Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 70 °F, 70 %,  SE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 81 °F, 70 °F, 70 %,  S, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 81 °F, 70 °F, 70 %,  SSE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 77 °F, 70 °F, 78 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 79 °F, 72 °F, 78 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 79 °F, 70 °F, 74 %,  E, 3 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 77 °F, 70 °F, 78 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 77 °F, 70 °F, 78 %,  NNE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 77 °F, 70 °F, 78 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 79 °F, 70 °F, 74 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 81 °F, 70 °F, 70 %,  NNE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 81 °F, 72 °F, 74 %,  NE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 82 °F, 72 °F, 70 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 84 °F, 70 °F, 62 %,  NE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 86 °F, 72 °F, 62 %,  NNW, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 88 °F, 70 °F, 55 %,  ENE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 90 °F, 70 °F, 52 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 91 °F, 68 °F, 46 %,  ENE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 91 °F, 68 °F, 46 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 93 °F, 68 °F, 44 %,  N, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 93 °F, 66 °F, 41 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 93 °F, 66 °F, 41 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 93 °F, 64 °F, 38 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 95 °F, 66 °F, 39 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 93 °F, 66 °F, 41 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 95 °F, 66 °F, 39 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 90 °F, 70 °F, 52 %,  S, 15 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 90 °F, 70 °F, 52 %,  S, 12 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 88 °F, 70 °F, 55 %,  S, 14 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 88 °F, 68 °F, 52 %,  S, 13 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 86 °F, 68 °F, 55 %,  SSE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 86 °F, 70 °F, 58 %,  SSE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 86 °F, 70 °F, 58 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 86 °F, 70 °F, 58 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 84 °F, 68 °F, 58 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 84 °F, 68 °F, 58 %,  SE, 12 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 84 °F, 68 °F, 58 %,  SE, 12 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 84 °F, 68 °F, 58 %,  SE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  SE, 13 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  SE, 15 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 82 °F, 68 °F, 62 %,  SE, 14 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 82 °F, 68 °F, 62 %,  SE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
