Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 79 °F, 70 °F, 74 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 79 °F, 70 °F, 74 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 70 °F, 74 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 79 °F, 70 °F, 74 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 79 °F, 70 °F, 74 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 70 °F, 74 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 70 °F, 78 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 70 °F, 74 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 70 °F, 78 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 70 °F, 78 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 70 °F, 78 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 70 °F, 78 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 70 °F, 78 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 79 °F, 72 °F, 78 %,  ENE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 79 °F, 73 °F, 83 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 82 °F, 72 °F, 70 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 86 °F, 70 °F, 58 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 86 °F, 68 °F, 55 %,  E, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 88 °F, 66 °F, 49 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 90 °F, 66 °F, 46 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 88 °F, 72 °F, 58 %,  WNW, 9 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 68 °F, 49 %,  VAR, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 91 °F, 66 °F, 43 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 91 °F, 66 °F, 43 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 93 °F, 66 °F, 41 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 95 °F, 66 °F, 39 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 95 °F, 66 °F, 39 %,  SSE, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 93 °F, 68 °F, 44 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 91 °F, 72 °F, 52 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 72 °F, 58 %,  S, 14 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  SSW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 70 °F, 62 %,  S, 12 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 82 °F, 72 °F, 70 %,  SSE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 72 °F, 70 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 72 °F, 74 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 82 °F, 72 °F, 70 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 72 °F, 74 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 72 °F, 74 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 79 °F, 72 °F, 78 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 72 °F, 78 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 79 °F, 72 °F, 78 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 79 °F, 72 °F, 78 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
