,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,84.0,81.0,89.0, E,5.0,0.0,29.6, 0.0 in, Fair,2019-08-26,2019-08-26 00:00:00
1,12:30 AM,84.0,81.0,89.0, E,3.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 00:30:00
2,1:00 AM,84.0,81.0,89.0, ESE,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 01:00:00
3,1:30 AM,82.0,81.0,94.0, ENE,6.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 01:30:00
4,2:00 AM,82.0,81.0,94.0, ENE,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 02:00:00
5,2:30 AM,82.0,81.0,94.0, ENE,3.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 02:30:00
6,3:00 AM,82.0,81.0,94.0, ENE,3.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 03:00:00
7,3:30 AM,82.0,81.0,94.0, ENE,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 03:30:00
8,4:00 AM,82.0,81.0,94.0, ENE,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 04:00:00
9,4:30 AM,82.0,81.0,94.0, ENE,6.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 04:30:00
10,5:00 AM,82.0,81.0,94.0, E,3.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 05:00:00
11,5:30 AM,81.0,81.0,100.0, E,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 05:30:00
12,6:00 AM,82.0,81.0,94.0, ENE,6.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 06:00:00
13,6:30 AM,82.0,81.0,94.0, ENE,5.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 06:30:00
14,7:00 AM,82.0,81.0,94.0, E,5.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 07:00:00
15,7:30 AM,84.0,81.0,89.0, ENE,6.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 07:30:00
16,8:00 AM,84.0,81.0,89.0, E,5.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 08:00:00
17,8:30 AM,84.0,81.0,89.0, E,5.0,0.0,29.63, 0.0 in, Fog,2019-08-26,2019-08-26 08:30:00
18,9:00 AM,84.0,81.0,89.0, NE,5.0,0.0,29.63, 0.0 in, Fog,2019-08-26,2019-08-26 09:00:00
19,9:30 AM,86.0,81.0,84.0, NE,3.0,0.0,29.63, 0.0 in, Fog,2019-08-26,2019-08-26 09:30:00
20,10:00 AM,86.0,81.0,84.0, VAR,2.0,0.0,29.63, 0.0 in, Fog,2019-08-26,2019-08-26 10:00:00
21,11:00 AM,88.0,81.0,79.0, VAR,5.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 11:00:00
22,11:30 AM,88.0,81.0,79.0, S,5.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 11:30:00
23,12:00 PM,88.0,81.0,79.0, VAR,1.0,0.0,29.6, 0.0 in, Fog,2019-08-26,2019-08-26 12:00:00
24,12:30 PM,88.0,81.0,79.0, SSE,7.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 12:30:00
25,1:00 PM,88.0,81.0,79.0, E,5.0,0.0,29.57, 0.0 in, Fog,2019-08-26,2019-08-26 13:00:00
26,1:30 PM,90.0,81.0,75.0, S,5.0,0.0,29.54, 0.0 in, Fog,2019-08-26,2019-08-26 13:30:00
27,2:00 PM,90.0,81.0,75.0, E,5.0,0.0,29.54, 0.0 in, Fog,2019-08-26,2019-08-26 14:00:00
28,2:30 PM,90.0,81.0,75.0, E,7.0,0.0,29.54, 0.0 in, Fog,2019-08-26,2019-08-26 14:30:00
29,3:00 PM,90.0,81.0,75.0, ESE,8.0,0.0,29.54, 0.0 in, Fog,2019-08-26,2019-08-26 15:00:00
30,3:30 PM,90.0,81.0,75.0, ESE,9.0,0.0,29.54, 0.0 in, Mostly Cloudy,2019-08-26,2019-08-26 15:30:00
31,4:00 PM,88.0,81.0,79.0, ESE,10.0,0.0,29.54, 0.0 in, Mostly Cloudy,2019-08-26,2019-08-26 16:00:00
32,4:30 PM,88.0,81.0,79.0, ESE,9.0,0.0,29.54, 0.0 in, Fair,2019-08-26,2019-08-26 16:30:00
33,5:00 PM,88.0,81.0,79.0, ESE,8.0,0.0,29.54, 0.0 in, Fair,2019-08-26,2019-08-26 17:00:00
