,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,68.0,64.0,88.0, SE,8.0,0.0,29.99, 0.0 in, Partly Cloudy,2022-01-05,2022-01-05 00:00:00
1,12:30 AM,68.0,63.0,83.0, SE,6.0,0.0,29.99, 0.0 in, Mostly Cloudy,2022-01-05,2022-01-05 00:30:00
2,1:00 AM,66.0,63.0,88.0, ESE,7.0,0.0,29.99, 0.0 in, Mostly Cloudy,2022-01-05,2022-01-05 01:00:00
3,1:30 AM,66.0,63.0,88.0, E,8.0,0.0,29.99, 0.0 in, Mostly Cloudy,2022-01-05,2022-01-05 01:30:00
4,2:00 AM,66.0,63.0,88.0, E,9.0,0.0,29.96, 0.0 in, Partly Cloudy,2022-01-05,2022-01-05 02:00:00
5,2:30 AM,66.0,63.0,88.0, E,7.0,0.0,29.96, 0.0 in, Mostly Cloudy,2022-01-05,2022-01-05 02:30:00
6,3:00 AM,66.0,63.0,88.0, E,7.0,0.0,29.96, 0.0 in, Partly Cloudy,2022-01-05,2022-01-05 03:00:00
7,3:30 AM,66.0,63.0,88.0, E,6.0,0.0,29.96, 0.0 in, Fair,2022-01-05,2022-01-05 03:30:00
8,4:00 AM,64.0,63.0,94.0, ESE,7.0,0.0,29.96, 0.0 in, Partly Cloudy,2022-01-05,2022-01-05 04:00:00
9,4:30 AM,64.0,61.0,88.0, E,7.0,0.0,29.96, 0.0 in, Fog,2022-01-05,2022-01-05 04:30:00
10,5:00 AM,64.0,63.0,94.0, NNE,3.0,0.0,29.96, 0.0 in, Fog,2022-01-05,2022-01-05 05:00:00
11,5:30 AM,63.0,63.0,100.0, NE,2.0,0.0,29.96, 0.0 in, Fog,2022-01-05,2022-01-05 05:30:00
12,6:00 AM,63.0,63.0,100.0, NE,2.0,0.0,29.96, 0.0 in, Fog,2022-01-05,2022-01-05 06:00:00
13,6:30 AM,63.0,63.0,100.0, E,2.0,0.0,29.96, 0.0 in, Fog,2022-01-05,2022-01-05 06:30:00
14,7:00 AM,64.0,63.0,94.0, E,2.0,0.0,29.99, 0.0 in, Fog,2022-01-05,2022-01-05 07:00:00
15,7:30 AM,64.0,63.0,94.0, E,2.0,0.0,29.99, 0.0 in, Fog,2022-01-05,2022-01-05 07:30:00
16,8:00 AM,66.0,64.0,94.0, E,3.0,0.0,29.99, 0.0 in, Fog,2022-01-05,2022-01-05 08:00:00
17,8:30 AM,66.0,64.0,94.0, ENE,3.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 08:30:00
18,9:00 AM,68.0,63.0,83.0, E,2.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 09:00:00
19,9:30 AM,68.0,64.0,88.0, VAR,2.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 09:30:00
20,10:00 AM,68.0,63.0,83.0, VAR,1.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 10:00:00
21,10:30 AM,70.0,63.0,78.0, VAR,2.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 10:30:00
22,11:00 AM,70.0,63.0,78.0, VAR,1.0,0.0,30.02, 0.0 in, Fog,2022-01-05,2022-01-05 11:00:00
23,11:30 AM,72.0,63.0,73.0, ESE,3.0,0.0,29.99, 0.0 in, Partly Cloudy,2022-01-05,2022-01-05 11:30:00
