,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
1,12:30 AM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
2,1:00 AM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
3,1:30 AM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
4,2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
5,2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
6,3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
7,3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
8,4:00 AM, 77 °F, 77 °F, 100 %,  SE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
10,5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
12,6:00 AM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
13,6:30 AM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
14,7:00 AM, 79 °F, 77 °F, 94 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
15,7:30 AM, 81 °F, 79 °F, 94 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
16,8:00 AM, 81 °F, 77 °F, 89 %,  SW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
17,8:30 AM, 81 °F, 77 °F, 89 %,  SW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
18,9:00 AM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
19,9:30 AM, 82 °F, 77 °F, 84 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
20,10:00 AM, 84 °F, 77 °F, 79 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
21,10:30 AM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
22,11:00 AM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
23,11:30 AM, 88 °F, 81 °F, 79 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
24,12:00 PM, 88 °F, 79 °F, 75 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
25,12:30 PM, 88 °F, 79 °F, 75 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
26,1:00 PM, 88 °F, 77 °F, 70 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
27,1:30 PM, 88 °F, 77 °F, 70 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
28,2:00 PM, 86 °F, 79 °F, 79 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
29,2:30 PM, 88 °F, 77 °F, 70 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
30,3:00 PM, 86 °F, 77 °F, 74 %,  W, 14 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
31,3:30 PM, 79 °F, 77 °F, 94 %,  WNW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
32,4:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
33,4:30 PM, 82 °F, 79 °F, 89 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
34,5:00 PM, 82 °F, 79 °F, 89 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-30
35,5:30 PM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
36,6:00 PM, 82 °F, 77 °F, 84 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
37,6:30 PM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-30
38,7:00 PM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
39,7:30 PM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-30
40,8:00 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
41,8:30 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-30
42,9:00 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
43,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-30
