,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
1,12:30 AM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
2,1:00 AM, 81 °F, 75 °F, 84 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
3,1:30 AM, 81 °F, 75 °F, 84 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
4,2:00 AM, 81 °F, 75 °F, 84 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
5,2:30 AM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
6,3:00 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
7,3:30 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
8,4:00 AM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
10,5:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
11,5:30 AM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
12,6:00 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
13,6:30 AM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
14,7:00 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
15,7:30 AM, 82 °F, 77 °F, 84 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
16,8:00 AM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
17,8:30 AM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
18,9:00 AM, 86 °F, 79 °F, 79 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
19,9:30 AM, 86 °F, 77 °F, 74 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
