,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
1,12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
2,1:00 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
3,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
4,2:00 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
5,2:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
6,3:00 AM, 77 °F, 75 °F, 94 %,  ENE, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
7,3:30 AM, 77 °F, 75 °F, 94 %,  ENE, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
8,4:00 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
9,4:30 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
11,5:30 AM, 77 °F, 75 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
13,6:30 AM, 79 °F, 75 °F, 89 %,  ESE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
14,7:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
16,8:00 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
17,8:30 AM, 84 °F, 75 °F, 74 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
18,9:00 AM, 86 °F, 75 °F, 70 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
19,9:30 AM, 86 °F, 77 °F, 74 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
20,10:00 AM, 88 °F, 79 °F, 75 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
21,10:30 AM, 88 °F, 79 °F, 75 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
22,11:00 AM, 88 °F, 81 °F, 79 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
23,11:30 AM, 88 °F, 77 °F, 70 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
24,12:00 PM, 90 °F, 77 °F, 66 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
25,12:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
26,1:00 PM, 91 °F, 79 °F, 66 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
27,1:30 PM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-03
28,2:00 PM, 91 °F, 77 °F, 63 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-03
29,2:30 PM, 91 °F, 77 °F, 63 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-03
30,3:00 PM, 93 °F, 75 °F, 56 %,  WNW, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-03
31,3:30 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-03
32,4:00 PM, 93 °F, 77 °F, 59 %,  W, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-03
33,4:30 PM, 91 °F, 77 °F, 63 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-03
34,5:00 PM, 86 °F, 75 °F, 70 %,  WSW, 17 mph, 32 mph, 29.64 in, 0.0 in,2022-09-03
35,5:30 PM, 82 °F, 75 °F, 79 %,  SSW, 18 mph, 0 mph, 29.67 in, 0.0 in,2022-09-03
36,6:00 PM, 82 °F, 75 °F, 79 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
37,6:30 PM, 82 °F, 75 °F, 79 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
38,7:00 PM, 82 °F, 75 °F, 79 %,  SSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
39,7:30 PM, 82 °F, 75 °F, 79 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-03
40,8:00 PM, 82 °F, 75 °F, 79 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-03
41,8:30 PM, 82 °F, 75 °F, 79 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
42,9:00 PM, 82 °F, 75 °F, 79 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
43,9:30 PM, 82 °F, 75 °F, 79 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
44,10:00 PM, 82 °F, 75 °F, 79 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-03
45,10:30 PM, 82 °F, 77 °F, 84 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-03
46,11:00 PM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
47,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-03
