,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
1,12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
2,1:00 AM, 77 °F, 75 °F, 94 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
3,1:30 AM, 79 °F, 75 °F, 89 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
4,2:00 AM, 79 °F, 75 °F, 89 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
5,2:30 AM, 79 °F, 75 °F, 89 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
6,3:00 AM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
7,3:30 AM, 79 °F, 75 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
8,4:00 AM, 79 °F, 75 °F, 89 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
9,4:30 AM, 79 °F, 75 °F, 89 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
10,5:00 AM, 79 °F, 75 °F, 89 %,  SW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
11,5:30 AM, 79 °F, 75 °F, 89 %,  SW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
12,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
13,6:30 AM, 77 °F, 75 °F, 94 %,  WSW, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
14,7:00 AM, 77 °F, 73 °F, 89 %,  WSW, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
15,7:30 AM, 77 °F, 73 °F, 89 %,  WSW, 14 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
16,8:00 AM, 79 °F, 72 °F, 78 %,  SW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
17,8:30 AM, 81 °F, 73 °F, 79 %,  WSW, 15 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
18,9:00 AM, 82 °F, 73 °F, 74 %,  SW, 10 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
19,9:30 AM, 82 °F, 73 °F, 74 %,  WSW, 10 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
20,10:00 AM, 82 °F, 75 °F, 79 %,  WSW, 14 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
21,10:30 AM, 84 °F, 75 °F, 74 %,  W, 13 mph, 0 mph, 29.85 in, 0.0 in,2022-09-08
22,11:00 AM, 86 °F, 75 °F, 70 %,  W, 13 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
23,11:30 AM, 86 °F, 75 °F, 70 %,  W, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
24,12:00 PM, 86 °F, 75 °F, 70 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
25,12:30 PM, 86 °F, 73 °F, 66 %,  WSW, 14 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
26,1:00 PM, 88 °F, 73 °F, 62 %,  WSW, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
27,1:30 PM, 88 °F, 75 °F, 66 %,  WSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
28,2:00 PM, 88 °F, 75 °F, 66 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
29,2:30 PM, 86 °F, 75 °F, 70 %,  SSW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
30,3:00 PM, 81 °F, 77 °F, 89 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
31,3:30 PM, 84 °F, 75 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
32,4:00 PM, 86 °F, 73 °F, 66 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-08
33,4:30 PM, 86 °F, 75 °F, 70 %,  WSW, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-09-08
34,5:00 PM, 84 °F, 73 °F, 70 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
35,5:30 PM, 84 °F, 73 °F, 70 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
36,6:00 PM, 82 °F, 73 °F, 74 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-08
37,6:30 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-08
38,7:00 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
39,7:30 PM, 81 °F, 73 °F, 79 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-08
40,8:00 PM, 81 °F, 75 °F, 84 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
41,8:30 PM, 81 °F, 75 °F, 84 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-08
