Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 75 °F, 89 %, ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
12:30 AM, 77 °F, 75 °F, 94 %, E, 6 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
1:00 AM, 77 °F, 75 °F, 94 %, E, 6 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
1:30 AM, 77 °F, 75 °F, 94 %, E, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
2:00 AM, 75 °F, 75 °F, 100 %, E, 6 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
2:30 AM, 75 °F, 75 °F, 100 %, ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
3:00 AM, 75 °F, 75 °F, 100 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
3:30 AM, 75 °F, 75 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 75 °F, 75 °F, 100 %, NE, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Fog, 
6:30 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Fog, 
7:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
7:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
8:00 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
8:30 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Partly Cloudy, 
9:00 AM, 82 °F, 79 °F, 89 %, VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, Partly Cloudy, 
9:30 AM, 86 °F, 79 °F, 79 %, VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, Partly Cloudy, 
10:00 AM, 86 °F, 75 °F, 70 %, E, 5 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
10:30 AM, 86 °F, 77 °F, 74 %, ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
11:00 AM, 88 °F, 75 °F, 66 %, SE, 6 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
11:30 AM, 88 °F, 73 °F, 62 %, E, 8 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
12:00 PM, 90 °F, 75 °F, 62 %, E, 10 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
12:30 PM, 90 °F, 73 °F, 59 %, E, 6 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
1:00 PM, 90 °F, 75 °F, 62 %, ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 90 °F, 75 °F, 62 %, SSE, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 91 °F, 75 °F, 59 %, SE, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 88 °F, 73 °F, 62 %, S, 7 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
3:00 PM, 88 °F, 72 °F, 58 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
3:30 PM, 88 °F, 70 °F, 55 %, S, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
4:00 PM, 86 °F, 75 °F, 70 %, W, 8 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
4:30 PM, 88 °F, 72 °F, 58 %, WSW, 6 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
5:00 PM, 88 °F, 68 °F, 52 %, S, 7 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
5:30 PM, 86 °F, 70 °F, 58 %, S, 7 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
6:00 PM, 86 °F, 68 °F, 55 %, S, 9 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
6:30 PM, 84 °F, 72 °F, 66 %, SSE, 6 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
7:00 PM, 84 °F, 73 °F, 70 %, SE, 6 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
7:30 PM, 84 °F, 73 °F, 70 %, E, 7 mph, 0 mph, 29.91 in, 0.0 in, Partly Cloudy, 
8:00 PM, 82 °F, 73 °F, 74 %, NNE, 8 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
8:30 PM, 79 °F, 77 °F, 94 %, NNE, 10 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
9:00 PM, 79 °F, 77 °F, 94 %, N, 6 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
9:30 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
10:00 PM, 77 °F, 75 °F, 94 %, NNW, 5 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
10:30 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
11:00 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, Partly Cloudy, 
