,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
1,12:30 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
2,1:00 AM, 77 °F, 73 °F, 89 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
3,1:30 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4,2:00 AM, 77 °F, 73 °F, 89 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
5,2:30 AM, 77 °F, 73 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
6,3:00 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
7,3:30 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
8,4:00 AM, 77 °F, 73 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
9,4:30 AM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
10,5:00 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
11,5:30 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
12,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
13,6:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
14,7:00 AM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
15,7:30 AM, 81 °F, 77 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
16,8:00 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
17,8:30 AM, 82 °F, 79 °F, 89 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
18,9:00 AM, 84 °F, 79 °F, 84 %,  WNW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
19,9:30 AM, 84 °F, 77 °F, 79 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
20,10:00 AM, 84 °F, 77 °F, 79 %,  W, 14 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
21,10:30 AM, 84 °F, 77 °F, 79 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
22,11:00 AM, 84 °F, 75 °F, 74 %,  WNW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
23,11:30 AM, 86 °F, 77 °F, 74 %,  NNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
24,12:00 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
25,12:30 PM, 88 °F, 77 °F, 70 %,  W, 18 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
26,1:00 PM, 88 °F, 77 °F, 70 %,  W, 17 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
27,1:30 PM, 90 °F, 77 °F, 66 %,  WNW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
28,2:00 PM, 90 °F, 75 °F, 62 %,  W, 17 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
29,2:30 PM, 90 °F, 75 °F, 62 %,  W, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
30,3:00 PM, 88 °F, 75 °F, 66 %,  WSW, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
31,3:30 PM, 88 °F, 73 °F, 62 %,  W, 16 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
32,4:00 PM, 88 °F, 73 °F, 62 %,  W, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
33,4:30 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
