,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
1,12:30 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
2,1:00 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
3,1:30 AM, 81 °F, 73 °F, 79 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
4,2:00 AM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
5,2:30 AM, 82 °F, 77 °F, 84 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
6,3:00 AM, 82 °F, 77 °F, 84 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
7,3:30 AM, 82 °F, 77 °F, 84 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
8,4:00 AM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
9,4:30 AM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
10,5:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
11,5:30 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
12,6:00 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
13,6:30 AM, 81 °F, 79 °F, 94 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
14,7:00 AM, 82 °F, 79 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
15,7:30 AM, 82 °F, 79 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
16,8:00 AM, 82 °F, 79 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
17,8:30 AM, 84 °F, 81 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
18,9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
19,9:30 AM, 86 °F, 81 °F, 84 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
20,10:00 AM, 86 °F, 81 °F, 84 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
21,10:30 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
22,11:00 AM, 86 °F, 81 °F, 84 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
23,11:30 AM, 86 °F, 81 °F, 84 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
24,12:00 PM, 86 °F, 81 °F, 84 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
25,12:30 PM, 88 °F, 81 °F, 79 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
26,1:00 PM, 88 °F, 81 °F, 79 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-15
27,1:30 PM, 90 °F, 81 °F, 75 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-15
28,2:00 PM, 90 °F, 79 °F, 70 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-15
29,2:30 PM, 88 °F, 79 °F, 75 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-15
