,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
1,12:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
2,1:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
3,1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
4,2:00 AM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
5,2:30 AM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
6,3:00 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
7,3:30 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
8,4:00 AM, 79 °F, 79 °F, 100 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
9,4:30 AM, 79 °F, 79 °F, 100 %,  NW, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
10,5:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
11,5:30 AM, 79 °F, 79 °F, 100 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
12,6:00 AM, 79 °F, 79 °F, 100 %,  N, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
13,6:30 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
14,7:00 AM, 81 °F, 79 °F, 94 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
15,7:30 AM, 81 °F, 79 °F, 94 %,  NNE, 7 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
16,8:00 AM, 82 °F, 79 °F, 89 %,  N, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
17,8:30 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
18,9:00 AM, 86 °F, 81 °F, 84 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
19,9:30 AM, 86 °F, 79 °F, 79 %,  NNW, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
20,10:00 AM, 86 °F, 79 °F, 79 %,  NNW, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-10-22
21,10:30 AM, 86 °F, 79 °F, 79 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
22,11:00 AM, 88 °F, 77 °F, 70 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
23,11:30 AM, 90 °F, 77 °F, 66 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
24,12:00 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
25,12:30 PM, 90 °F, 75 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
26,1:00 PM, 90 °F, 77 °F, 66 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
27,1:30 PM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
28,2:00 PM, 90 °F, 75 °F, 62 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-22
29,2:30 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-22
