,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
1,12:30 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
2,1:00 AM, 79 °F, 77 °F, 94 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
3,1:30 AM, 79 °F, 75 °F, 89 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
4,2:00 AM, 79 °F, 75 °F, 89 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
5,2:30 AM, 77 °F, 75 °F, 94 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
6,3:00 AM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
7,3:30 AM, 77 °F, 75 °F, 94 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
8,4:00 AM, 77 °F, 75 °F, 94 %,  NW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
10,5:00 AM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
11,5:30 AM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
12,6:00 AM, 75 °F, 75 °F, 100 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
13,6:30 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
14,7:00 AM, 79 °F, 77 °F, 94 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
15,7:30 AM, 81 °F, 77 °F, 89 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
16,8:00 AM, 81 °F, 77 °F, 89 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
17,8:30 AM, 82 °F, 77 °F, 84 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
18,9:00 AM, 84 °F, 77 °F, 79 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
19,9:30 AM, 86 °F, 77 °F, 74 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
20,10:00 AM, 86 °F, 75 °F, 70 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-17
21,10:30 AM, 90 °F, 73 °F, 59 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
22,11:00 AM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
23,11:30 AM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
24,12:00 PM, 91 °F, 73 °F, 55 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
25,12:30 PM, 93 °F, 75 °F, 56 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
26,1:00 PM, 91 °F, 75 °F, 59 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
27,1:30 PM, 91 °F, 73 °F, 55 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
28,2:00 PM, 91 °F, 75 °F, 59 %,  WNW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
29,2:30 PM, 91 °F, 75 °F, 59 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
30,3:00 PM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
31,3:30 PM, 90 °F, 73 °F, 59 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
32,4:00 PM, 88 °F, 73 °F, 62 %,  WNW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
33,4:30 PM, 88 °F, 75 °F, 66 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
34,5:00 PM, 86 °F, 75 °F, 70 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
35,5:30 PM, 86 °F, 75 °F, 70 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
36,6:00 PM, 84 °F, 75 °F, 74 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
37,6:30 PM, 84 °F, 75 °F, 74 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
38,7:00 PM, 84 °F, 75 °F, 74 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
