,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 00:00:00
1,12:30 AM, 84 °F, 79 °F, 84 %, W, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 00:30:00
2,1:00 AM, 82 °F, 79 °F, 89 %, W, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 01:00:00
3,1:30 AM, 82 °F, 79 °F, 89 %, WSW, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 01:30:00
4,2:00 AM, 82 °F, 79 °F, 89 %, W, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 02:00:00
5,2:30 AM, 82 °F, 79 °F, 89 %, WSW, 7 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 02:30:00
6,3:00 AM, 81 °F, 79 °F, 94 %, WSW, 7 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 03:00:00
7,3:30 AM, 82 °F, 79 °F, 89 %, WSW, 7 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 03:30:00
8,4:00 AM, 81 °F, 79 °F, 94 %, WSW, 6 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 04:00:00
9,4:30 AM, 81 °F, 79 °F, 94 %, W, 5 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 04:30:00
10,5:00 AM, 81 °F, 79 °F, 94 %, W, 5 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 05:00:00
11,5:30 AM, 81 °F, 79 °F, 94 %, WSW, 7 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy,2019-07-16,2019-07-16 05:30:00
