,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 00:00:00
1,12:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 00:30:00
2,1:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 01:00:00
3,1:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 01:30:00
4,2:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 02:00:00
5,2:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 02:30:00
6,3:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 03:00:00
7,3:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 03:30:00
8,4:00 AM, 77 °F, 77 °F, 100 %, NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 04:00:00
9,4:30 AM, 77 °F, 77 °F, 100 %, NE, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 04:30:00
10,5:00 AM, 77 °F, 77 °F, 100 %, NE, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair,2019-11-03,2019-11-03 05:00:00
11,5:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair,2019-11-03,2019-11-03 05:30:00
12,6:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 06:00:00
13,6:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 06:30:00
14,7:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 07:00:00
15,7:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 07:30:00
16,8:00 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 08:00:00
17,8:30 AM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 08:30:00
18,9:00 AM, 86 °F, 77 °F, 74 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Fair,2019-11-03,2019-11-03 09:00:00
19,9:30 AM, 86 °F, 77 °F, 74 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair,2019-11-03,2019-11-03 09:30:00
20,10:00 AM, 86 °F, 77 °F, 74 %, NW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair,2019-11-03,2019-11-03 10:00:00
21,10:30 AM, 88 °F, 77 °F, 70 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair,2019-11-03,2019-11-03 10:30:00
22,11:00 AM, 88 °F, 77 °F, 70 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 11:00:00
23,11:30 AM, 90 °F, 77 °F, 66 %, NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2019-11-03,2019-11-03 11:30:00
24,12:00 PM, 88 °F, 77 °F, 70 %, NW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-11-03,2019-11-03 12:00:00
25,12:30 PM, 88 °F, 75 °F, 66 %, N, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower,2019-11-03,2019-11-03 12:30:00
26,1:00 PM, 81 °F, 79 °F, 94 %, W, 12 mph, 0 mph, 29.73 in, 0.0 in, Light Rain with Thunder,2019-11-03,2019-11-03 13:00:00
27,1:30 PM, 79 °F, 75 °F, 89 %, W, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain with Thunder,2019-11-03,2019-11-03 13:30:00
