,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 0 °F, 0 °F, 0 %, VAR, 2 mph, 0 mph, 0.00 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 00:00:00
1,12:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 00:30:00
2,1:00 AM, 79 °F, 77 °F, 94 %, W, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 01:00:00
3,1:30 AM, 79 °F, 77 °F, 94 %, W, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 01:30:00
4,2:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 02:00:00
5,2:30 AM, 79 °F, 77 °F, 94 %, WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 02:30:00
6,3:00 AM, 79 °F, 77 °F, 94 %, WNW, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 03:00:00
7,3:30 AM, 79 °F, 77 °F, 94 %, W, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 03:30:00
8,4:00 AM, 79 °F, 77 °F, 94 %, W, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 04:00:00
9,4:30 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 04:30:00
10,5:00 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 05:00:00
11,5:30 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 05:30:00
12,6:00 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Light Rain,2020-07-04,2020-07-04 06:00:00
13,6:30 AM, 79 °F, 77 °F, 94 %, WSW, 8 mph, 0 mph, 29.79 in, 0.0 in, Light Rain,2020-07-04,2020-07-04 06:30:00
14,7:00 AM, 79 °F, 75 °F, 89 %, WSW, 8 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 07:00:00
15,7:30 AM, 81 °F, 73 °F, 79 %, W, 8 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 07:30:00
16,8:00 AM, 81 °F, 73 °F, 79 %, WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 08:00:00
17,8:30 AM, 81 °F, 72 °F, 74 %, W, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 08:30:00
18,9:00 AM, 82 °F, 72 °F, 70 %, WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 09:00:00
19,9:30 AM, 84 °F, 73 °F, 70 %, WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 09:30:00
20,10:00 AM, 86 °F, 70 °F, 58 %, W, 7 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 10:00:00
21,10:30 AM, 88 °F, 70 °F, 55 %, NW, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 10:30:00
22,11:00 AM, 88 °F, 70 °F, 55 %, WNW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 11:00:00
23,11:30 AM, 86 °F, 72 °F, 62 %, NW, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 11:30:00
24,12:00 PM, 88 °F, 72 °F, 58 %, WNW, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 12:00:00
25,12:30 PM, 88 °F, 73 °F, 62 %, WNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 12:30:00
26,1:00 PM, 88 °F, 75 °F, 66 %, WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 13:00:00
27,1:30 PM, 88 °F, 72 °F, 58 %, WNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain,2020-07-04,2020-07-04 13:30:00
28,2:00 PM, 90 °F, 72 °F, 55 %, WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-07-04,2020-07-04 14:00:00
29,2:30 PM, 90 °F, 73 °F, 59 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 14:30:00
30,3:00 PM, 91 °F, 75 °F, 59 %, WNW, 6 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 15:00:00
31,3:30 PM, 88 °F, 73 °F, 62 %, W, 7 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-07-04,2020-07-04 15:30:00
