Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
2:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
2:30 AM, 75 °F, 75 °F, 100 %, W, 7 mph, 0 mph, 29.73 in, 0.0 in, T-Storm, 
3:00 AM, 75 °F, 75 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, T-Storm, 
3:30 AM, 75 °F, 75 °F, 100 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Light Rain with Thunder, 
4:00 AM, 75 °F, 75 °F, 100 %, E, 3 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
4:30 AM, 77 °F, 75 °F, 94 %, SE, 3 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
5:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Cloudy, 
7:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Cloudy, 
8:00 AM, 79 °F, 77 °F, 94 %, SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, Cloudy, 
