Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 75 °F, 100 %, W, 3 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 75 °F, 75 °F, 100 %, W, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
1:00 AM, 75 °F, 73 °F, 94 %, W, 2 mph, 0 mph, 29.82 in, 0.0 in, Fog, 
1:30 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Fog, 
2:00 AM, 75 °F, 75 °F, 100 %, WSW, 2 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
2:30 AM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
3:00 AM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
3:30 AM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
4:00 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 75 °F, 75 °F, 100 %, NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 77 °F, 75 °F, 94 %, NE, 2 mph, 0 mph, 29.82 in, 0.0 in, Fog, 
6:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fog, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 77 °F, 77 °F, 100 %, N, 5 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
8:30 AM, 82 °F, 79 °F, 89 %, N, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
