,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
1,12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
2,1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
3,1:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
4,2:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
5,2:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
7,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
8,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
9,4:30 AM, 79 °F, 77 °F, 94 %,  SSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
10,5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
12,6:00 AM, 79 °F, 77 °F, 94 %,  SSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
13,6:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
14,7:00 AM, 81 °F, 79 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
15,7:30 AM, 82 °F, 79 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
16,8:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
17,8:30 AM, 82 °F, 79 °F, 89 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
18,9:00 AM, 84 °F, 79 °F, 84 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-24
19,9:30 AM, 86 °F, 79 °F, 79 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-24
20,10:00 AM, 86 °F, 77 °F, 74 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
21,10:30 AM, 86 °F, 77 °F, 74 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
22,11:00 AM, 84 °F, 79 °F, 84 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
23,11:30 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
24,12:00 PM, 88 °F, 77 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
25,12:30 PM, 88 °F, 77 °F, 70 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
26,1:00 PM, 90 °F, 77 °F, 66 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
27,1:30 PM, 90 °F, 77 °F, 66 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
28,2:00 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in,2022-09-24
29,2:30 PM, 86 °F, 77 °F, 74 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-24
30,3:00 PM, 84 °F, 79 °F, 84 %,  SE, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-24
31,3:30 PM, 86 °F, 79 °F, 79 %,  SE, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-09-24
32,4:00 PM, 81 °F, 77 °F, 89 %,  ENE, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-24
33,4:30 PM, 79 °F, 75 °F, 89 %,  N, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
34,5:00 PM, 79 °F, 77 °F, 94 %,  N, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
35,5:30 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
36,6:00 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
37,6:30 PM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.67 in, 0.0 in,2022-09-24
38,7:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-24
39,7:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
40,8:00 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
41,8:30 PM, 81 °F, 77 °F, 89 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
42,9:00 PM, 82 °F, 75 °F, 79 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
43,9:30 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
44,10:00 PM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
45,10:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
46,11:00 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-24
47,11:30 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-24
