,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
1,12:30 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
2,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
3,1:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4,2:00 AM, 79 °F, 77 °F, 94 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
5,2:30 AM, 79 °F, 77 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
6,3:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
7,3:30 AM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
8,4:00 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
9,4:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
10,5:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
11,5:30 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
12,6:00 AM, 79 °F, 77 °F, 94 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
13,6:30 AM, 77 °F, 75 °F, 94 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
14,7:00 AM, 77 °F, 75 °F, 94 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
15,7:30 AM, 77 °F, 75 °F, 94 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
16,8:00 AM, 79 °F, 77 °F, 94 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
17,8:30 AM, 77 °F, 75 °F, 94 %,  W, 16 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
18,9:00 AM, 77 °F, 75 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
19,9:30 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
20,10:00 AM, 79 °F, 75 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
21,10:30 AM, 79 °F, 77 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
22,11:00 AM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
23,11:30 AM, 81 °F, 77 °F, 89 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
24,12:00 PM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
