Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 AM, 77 °F, 77 °F, 100 %, N, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, NNW, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, N, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, Fog, 
6:30 AM, 77 °F, 77 °F, 100 %, NE, 5 mph, 0 mph, 29.70 in, 0.0 in, Fog, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Fog, 
7:30 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
8:00 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
8:30 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:00 AM, 82 °F, 79 °F, 89 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
9:30 AM, 84 °F, 79 °F, 84 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
10:00 AM, 84 °F, 79 °F, 84 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
10:30 AM, 86 °F, 79 °F, 79 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
11:00 AM, 86 °F, 79 °F, 79 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 86 °F, 79 °F, 79 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 86 °F, 79 °F, 79 %, WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 86 °F, 77 °F, 74 %, SW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 86 °F, 79 °F, 79 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
1:30 PM, 86 °F, 79 °F, 79 %, W, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 86 °F, 79 °F, 79 %, W, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 84 °F, 79 °F, 84 %, WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 82 °F, 79 °F, 89 %, WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, Light Rain Shower, 
3:30 PM, 84 °F, 79 °F, 84 %, W, 7 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 84 °F, 79 °F, 84 %, W, 7 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 84 °F, 77 °F, 79 %, W, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 84 °F, 79 °F, 84 %, WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 84 °F, 79 °F, 84 %, WSW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 82 °F, 77 °F, 84 %, WSW, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 82 °F, 77 °F, 84 %, WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 82 °F, 81 °F, 94 %, SSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 82 °F, 79 °F, 89 %, SSW, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
8:00 PM, 82 °F, 79 °F, 89 %, SSW, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
8:30 PM, 82 °F, 79 °F, 89 %, SW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:00 PM, 82 °F, 79 °F, 89 %, WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:30 PM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:00 PM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:30 PM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
11:00 PM, 81 °F, 77 °F, 89 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
11:30 PM, 79 °F, 75 °F, 89 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
