Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 72 °F, 83 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 77 °F, 72 °F, 83 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:00 AM, 77 °F, 73 °F, 89 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:30 AM, 75 °F, 72 °F, 89 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 75 °F, 73 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 75 °F, 73 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 75 °F, 73 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 75 °F, 73 °F, 94 %, NW, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 75 °F, 73 °F, 94 %, NNW, 3 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 73 °F, 73 °F, 100 %, NW, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 75 °F, 73 °F, 94 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 75 °F, 73 °F, 94 %, NW, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 75 °F, 72 °F, 89 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
6:30 AM, 77 °F, 73 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
7:00 AM, 77 °F, 72 °F, 83 %, NNW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
7:30 AM, 79 °F, 73 °F, 83 %, N, 6 mph, 0 mph, 29.70 in, 0.0 in, Fair, 
8:00 AM, 79 °F, 73 °F, 83 %, NNW, 8 mph, 0 mph, 29.70 in, 0.0 in, Fair, 
8:30 AM, 81 °F, 73 °F, 79 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:00 AM, 81 °F, 73 °F, 79 %, N, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:30 AM, 82 °F, 73 °F, 74 %, NW, 8 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:00 AM, 82 °F, 73 °F, 74 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:30 AM, 84 °F, 72 °F, 66 %, NNW, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 84 °F, 72 °F, 66 %, NNW, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
11:30 AM, 86 °F, 72 °F, 62 %, WNW, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
12:00 PM, 86 °F, 72 °F, 62 %, W, 8 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
12:30 PM, 86 °F, 72 °F, 62 %, WNW, 9 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 86 °F, 72 °F, 62 %, W, 7 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 86 °F, 72 °F, 62 %, W, 9 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 86 °F, 72 °F, 62 %, WNW, 9 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 86 °F, 72 °F, 62 %, WNW, 8 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 84 °F, 73 °F, 70 %, WNW, 10 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:30 PM, 84 °F, 73 °F, 70 %, WNW, 7 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:00 PM, 82 °F, 72 °F, 70 %, WNW, 9 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:30 PM, 84 °F, 72 °F, 66 %, WNW, 10 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
5:00 PM, 82 °F, 72 °F, 70 %, WNW, 9 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
5:30 PM, 81 °F, 73 °F, 79 %, WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
6:00 PM, 81 °F, 73 °F, 79 %, WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, Fair, 
6:30 PM, 79 °F, 73 °F, 83 %, NW, 9 mph, 0 mph, 29.70 in, 0.0 in, Fair, 
7:00 PM, 79 °F, 73 °F, 83 %, NW, 7 mph, 0 mph, 29.70 in, 0.0 in, Fair, 
7:30 PM, 79 °F, 73 °F, 83 %, NW, 7 mph, 0 mph, 29.70 in, 0.0 in, Fair, 
8:00 PM, 77 °F, 73 °F, 89 %, NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
8:30 PM, 77 °F, 72 °F, 83 %, NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
9:00 PM, 77 °F, 72 °F, 83 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
9:30 PM, 75 °F, 72 °F, 89 %, NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
10:00 PM, 75 °F, 72 °F, 89 %, NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
10:30 PM, 75 °F, 72 °F, 89 %, NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
11:00 PM, 75 °F, 72 °F, 89 %, NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
11:30 PM, 73 °F, 72 °F, 94 %, NNE, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
