Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 73 °F, 83 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 79 °F, 73 °F, 83 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  W, 2 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 79 °F, 75 °F, 89 %,  NW, 2 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 75 °F, 72 °F, 89 %,  NW, 12 mph, 25 mph, 29.70 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  WNW, 1 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 81 °F, 79 °F, 94 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 AM, 82 °F, 81 °F, 94 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 AM, 82 °F, 81 °F, 94 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 AM, 84 °F, 81 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in, 
10:00 AM, 84 °F, 81 °F, 89 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in, 
10:30 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.67 in, 0.0 in, 
12:00 PM, 82 °F, 75 °F, 79 %,  WSW, 17 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
12:30 PM, 81 °F, 75 °F, 84 %,  NW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, 
1:30 PM, 86 °F, 81 °F, 84 %,  WNW, 17 mph, 0 mph, 29.61 in, 0.0 in, 
2:00 PM, 81 °F, 73 °F, 79 %,  W, 25 mph, 44 mph, 29.64 in, 0.0 in, Light Rain, Shower /, 
2:30 PM, 75 °F, 72 °F, 89 %,  W, 21 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, Shower /, 
3:00 PM, 79 °F, 73 °F, 83 %,  W, 18 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 79 °F, 73 °F, 83 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 79 °F, 73 °F, 83 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 81 °F, 73 °F, 79 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 81 °F, 73 °F, 79 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 81 °F, 73 °F, 79 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 81 °F, 73 °F, 79 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 79 °F, 73 °F, 83 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 79 °F, 73 °F, 83 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 79 °F, 73 °F, 83 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 79 °F, 73 °F, 83 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
