,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
1,12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
2,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
3,1:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
4,2:00 AM, 79 °F, 77 °F, 94 %,  E, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
5,2:30 AM, 79 °F, 77 °F, 94 %,  ENE, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
6,3:00 AM, 79 °F, 77 °F, 94 %,  E, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
7,3:30 AM, 77 °F, 77 °F, 100 %,  E, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
8,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
9,4:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
11,5:30 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
12,6:00 AM, 79 °F, 77 °F, 94 %,  SSE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
13,6:30 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
14,7:00 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
15,7:30 AM, 81 °F, 79 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
16,8:00 AM, 82 °F, 79 °F, 89 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
17,8:30 AM, 84 °F, 77 °F, 79 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
18,9:00 AM, 86 °F, 79 °F, 79 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
19,9:30 AM, 86 °F, 77 °F, 74 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
20,10:00 AM, 88 °F, 77 °F, 70 %,  E, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
21,10:30 AM, 88 °F, 75 °F, 66 %,  E, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
22,11:00 AM, 88 °F, 77 °F, 70 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
23,11:30 AM, 90 °F, 77 °F, 66 %,  E, 14 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
24,12:00 PM, 88 °F, 77 °F, 70 %,  ESE, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
25,12:30 PM, 90 °F, 79 °F, 70 %,  ESE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
26,1:00 PM, 90 °F, 77 °F, 66 %,  ESE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
27,1:30 PM, 86 °F, 79 °F, 79 %,  E, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
28,2:00 PM, 84 °F, 77 °F, 79 %,  ENE, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-03
29,2:30 PM, 86 °F, 79 °F, 79 %,  E, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-03
30,3:00 PM, 86 °F, 75 °F, 70 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-03
31,3:30 PM, 86 °F, 75 °F, 70 %,  SSE, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-10-03
32,4:00 PM, 86 °F, 75 °F, 70 %,  SE, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-10-03
33,4:30 PM, 86 °F, 77 °F, 74 %,  SSE, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-03
34,5:00 PM, 86 °F, 75 °F, 70 %,  SE, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-03
35,5:30 PM, 84 °F, 75 °F, 74 %,  SSE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
36,6:00 PM, 84 °F, 75 °F, 74 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-03
37,6:30 PM, 84 °F, 75 °F, 74 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
38,7:00 PM, 84 °F, 77 °F, 79 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-03
39,7:30 PM, 84 °F, 77 °F, 79 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
40,8:00 PM, 84 °F, 77 °F, 79 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-03
41,8:30 PM, 82 °F, 77 °F, 84 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
42,9:00 PM, 82 °F, 77 °F, 84 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
43,9:30 PM, 82 °F, 77 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
44,10:00 PM, 82 °F, 79 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
45,10:30 PM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
46,11:00 PM, 82 °F, 79 °F, 89 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
47,11:30 PM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-03
