,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
1,12:30 AM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
2,1:00 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
3,1:30 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
4,2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
5,2:30 AM, 77 °F, 77 °F, 100 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
6,3:00 AM, 77 °F, 75 °F, 94 %,  ESE, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
7,3:30 AM, 77 °F, 75 °F, 94 %,  SE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
8,4:00 AM, 77 °F, 75 °F, 94 %,  ESE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
10,5:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
11,5:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
12,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
13,6:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
14,7:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
16,8:00 AM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
17,8:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
18,9:00 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
19,9:30 AM, 82 °F, 77 °F, 84 %,  NNE, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
20,10:00 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
21,10:30 AM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
22,11:00 AM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
23,11:30 AM, 86 °F, 75 °F, 70 %,  WNW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
24,12:00 PM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
25,1:00 PM, 86 °F, 75 °F, 70 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
26,1:30 PM, 86 °F, 73 °F, 66 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
27,2:00 PM, 88 °F, 75 °F, 66 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
28,2:30 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
29,3:00 PM, 88 °F, 73 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
30,3:30 PM, 88 °F, 73 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
31,4:00 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
32,4:30 PM, 84 °F, 79 °F, 84 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
33,5:00 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
34,5:30 PM, 82 °F, 77 °F, 84 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
35,6:00 PM, 82 °F, 77 °F, 84 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
36,6:30 PM, 81 °F, 77 °F, 89 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
37,7:30 PM, 81 °F, 75 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
