,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
1,12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
2,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
3,1:30 AM, 79 °F, 77 °F, 94 %,  SE, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
4,2:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
5,2:30 AM, 77 °F, 77 °F, 100 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
6,3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
7,3:30 AM, 79 °F, 77 °F, 94 %,  SE, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
8,4:00 AM, 77 °F, 77 °F, 100 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
9,4:30 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
10,5:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
11,5:30 AM, 77 °F, 77 °F, 100 %,  ENE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
12,6:00 AM, 77 °F, 75 °F, 94 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
13,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
14,7:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
16,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
17,8:30 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
18,9:00 AM, 86 °F, 79 °F, 79 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
19,9:30 AM, 86 °F, 79 °F, 79 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
20,10:00 AM, 88 °F, 79 °F, 75 %,  E, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
21,10:30 AM, 90 °F, 77 °F, 66 %,  E, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
22,11:00 AM, 90 °F, 77 °F, 66 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
23,11:30 AM, 90 °F, 77 °F, 66 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
24,12:00 PM, 91 °F, 77 °F, 63 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
25,12:30 PM, 90 °F, 77 °F, 66 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
26,1:00 PM, 91 °F, 77 °F, 63 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
27,1:30 PM, 90 °F, 75 °F, 62 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-21
28,2:00 PM, 90 °F, 73 °F, 59 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-21
29,2:30 PM, 90 °F, 77 °F, 66 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-21
30,3:00 PM, 91 °F, 77 °F, 63 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-10-21
31,3:30 PM, 90 °F, 75 °F, 62 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-21
32,4:00 PM, 90 °F, 73 °F, 59 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-21
33,4:30 PM, 88 °F, 73 °F, 62 %,  S, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-10-21
34,5:00 PM, 88 °F, 73 °F, 62 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-21
35,5:30 PM, 86 °F, 73 °F, 66 %,  SSE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-21
36,6:00 PM, 86 °F, 75 °F, 70 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-21
37,6:30 PM, 84 °F, 77 °F, 79 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
38,7:00 PM, 84 °F, 77 °F, 79 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
39,7:30 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-21
40,8:00 PM, 82 °F, 77 °F, 84 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
41,8:30 PM, 82 °F, 79 °F, 89 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-21
42,9:00 PM, 82 °F, 77 °F, 84 %,  SE, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
43,9:30 PM, 82 °F, 77 °F, 84 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
44,10:00 PM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-21
