,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
1,12:30 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
2,1:00 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
3,1:30 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
4,2:00 AM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
5,2:30 AM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
6,3:00 AM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
7,3:30 AM, 79 °F, 75 °F, 89 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
8,4:00 AM, 79 °F, 75 °F, 89 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
9,4:30 AM, 79 °F, 75 °F, 89 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
10,5:00 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
11,5:30 AM, 77 °F, 73 °F, 89 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
12,6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
13,6:30 AM, 77 °F, 75 °F, 94 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
14,7:00 AM, 79 °F, 75 °F, 89 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
15,7:30 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
16,8:00 AM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
17,8:30 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
18,9:00 AM, 84 °F, 73 °F, 70 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
19,9:30 AM, 86 °F, 75 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
20,10:00 AM, 88 °F, 75 °F, 66 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
21,10:30 AM, 88 °F, 75 °F, 66 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
22,11:00 AM, 86 °F, 75 °F, 70 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
23,11:30 AM, 90 °F, 75 °F, 62 %,  VAR, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
24,12:00 PM, 88 °F, 77 °F, 70 %,  SW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
25,12:30 PM, 88 °F, 75 °F, 66 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
26,1:00 PM, 90 °F, 73 °F, 59 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
27,1:30 PM, 90 °F, 73 °F, 59 %,  SW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
28,2:00 PM, 90 °F, 75 °F, 62 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
29,2:30 PM, 86 °F, 73 °F, 66 %,  SSW, 16 mph, 31 mph, 29.64 in, 0.0 in,2022-08-25
30,3:00 PM, 82 °F, 73 °F, 74 %,  SW, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-25
31,3:30 PM, 82 °F, 75 °F, 79 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
32,4:00 PM, 82 °F, 75 °F, 79 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
33,4:30 PM, 82 °F, 75 °F, 79 %,  SSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
34,5:00 PM, 82 °F, 75 °F, 79 %,  SSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-25
35,5:30 PM, 82 °F, 75 °F, 79 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
36,6:00 PM, 79 °F, 73 °F, 83 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-25
37,6:30 PM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
38,7:00 PM, 77 °F, 75 °F, 94 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
39,7:30 PM, 79 °F, 75 °F, 89 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
40,8:00 PM, 77 °F, 75 °F, 94 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
41,8:30 PM, 77 °F, 75 °F, 94 %,  SSE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
42,9:00 PM, 79 °F, 75 °F, 89 %,  SSE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
43,9:30 PM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-25
44,10:00 PM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-25
45,10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-25
46,11:00 PM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-25
47,11:30 PM, 79 °F, 75 °F, 89 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-25
