,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
1,12:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
2,1:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
3,1:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
4,2:00 AM, 79 °F, 77 °F, 94 %,  WSW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
5,2:30 AM, 79 °F, 77 °F, 94 %,  WSW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
7,3:30 AM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
8,4:00 AM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
9,4:30 AM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
10,5:00 AM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
11,5:30 AM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
12,6:00 AM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
14,7:00 AM, 81 °F, 79 °F, 94 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
15,7:30 AM, 81 °F, 79 °F, 94 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-17
16,8:00 AM, 82 °F, 79 °F, 89 %,  SW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-08-17
17,8:30 AM, 82 °F, 81 °F, 94 %,  WSW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-08-17
18,9:00 AM, 84 °F, 81 °F, 89 %,  SW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-08-17
19,9:30 AM, 86 °F, 82 °F, 89 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-08-17
20,10:00 AM, 86 °F, 81 °F, 84 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
21,10:30 AM, 88 °F, 81 °F, 79 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
22,11:00 AM, 88 °F, 81 °F, 79 %,  WSW, 15 mph, 28 mph, 29.76 in, 0.0 in,2022-08-17
