,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
1,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
2,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
3,1:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
4,2:00 AM, 77 °F, 77 °F, 100 %,  N, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
5,2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
6,3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
7,3:30 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
8,4:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
9,4:30 AM, 77 °F, 77 °F, 100 %,  N, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
11,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
12,6:00 AM, 77 °F, 75 °F, 94 %,  NNE, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
13,6:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
14,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
15,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
16,8:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
17,8:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
18,9:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
19,9:30 AM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
20,10:00 AM, 84 °F, 81 °F, 89 %,  NW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
21,10:30 AM, 84 °F, 81 °F, 89 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
22,11:00 AM, 84 °F, 81 °F, 89 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
23,11:30 AM, 86 °F, 81 °F, 84 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
24,12:00 PM, 84 °F, 79 °F, 84 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
25,12:30 PM, 84 °F, 79 °F, 84 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
26,1:00 PM, 86 °F, 79 °F, 79 %,  NW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
27,1:30 PM, 86 °F, 81 °F, 84 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-04
28,2:00 PM, 88 °F, 81 °F, 79 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-04
29,2:30 PM, 86 °F, 81 °F, 84 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-04
30,3:00 PM, 86 °F, 79 °F, 79 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-04
31,3:30 PM, 88 °F, 81 °F, 79 %,  WSW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-04
32,4:00 PM, 86 °F, 79 °F, 79 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-04
33,4:30 PM, 88 °F, 79 °F, 75 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-04
34,5:00 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-04
35,5:30 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-04
36,6:00 PM, 86 °F, 79 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-04
37,6:30 PM, 86 °F, 77 °F, 74 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-04
38,7:00 PM, 86 °F, 79 °F, 79 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-04
39,7:30 PM, 81 °F, 73 °F, 79 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
40,8:00 PM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-04
41,8:30 PM, 77 °F, 73 °F, 89 %,  WSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-04
42,9:00 PM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
43,9:30 PM, 77 °F, 75 °F, 94 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
44,10:00 PM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
45,10:30 PM, 77 °F, 75 °F, 94 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
46,11:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
47,11:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-04
