,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
1,12:30 AM, 77 °F, 75 °F, 94 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
2,1:00 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
3,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
4,2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
5,2:30 AM, 77 °F, 75 °F, 94 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
6,3:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
7,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
8,4:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
10,5:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
11,5:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
12,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
13,6:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
14,7:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
16,8:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
17,8:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
18,9:00 AM, 84 °F, 77 °F, 79 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
19,9:30 AM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
20,10:00 AM, 86 °F, 77 °F, 74 %,  WNW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
21,10:30 AM, 88 °F, 77 °F, 70 %,  WNW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
22,11:00 AM, 90 °F, 77 °F, 66 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
23,11:30 AM, 88 °F, 77 °F, 70 %,  WNW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
24,12:00 PM, 86 °F, 77 °F, 74 %,  WNW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
25,12:30 PM, 88 °F, 77 °F, 70 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
26,1:00 PM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
27,1:30 PM, 91 °F, 77 °F, 63 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-05
28,2:00 PM, 90 °F, 77 °F, 66 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-05
29,2:30 PM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
30,3:00 PM, 90 °F, 75 °F, 62 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
31,3:30 PM, 90 °F, 75 °F, 62 %,  WNW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
32,4:00 PM, 90 °F, 75 °F, 62 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
33,4:30 PM, 88 °F, 75 °F, 66 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
34,5:00 PM, 86 °F, 75 °F, 70 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
35,5:30 PM, 84 °F, 73 °F, 70 %,  WSW, 15 mph, 0 mph, 29.67 in, 0.0 in,2022-09-05
36,6:00 PM, 84 °F, 73 °F, 70 %,  SW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-05
37,6:30 PM, 82 °F, 75 °F, 79 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
38,7:00 PM, 82 °F, 77 °F, 84 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
39,7:30 PM, 81 °F, 77 °F, 89 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-05
40,8:00 PM, 81 °F, 77 °F, 89 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
41,8:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
42,9:00 PM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
43,9:30 PM, 81 °F, 79 °F, 94 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
44,10:00 PM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-05
45,10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
46,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-05
