Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %, W, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
12:30 AM, 79 °F, 79 °F, 100 %, W, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, W, 2 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
2:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
2:30 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:00 AM, 79 °F, 79 °F, 100 %, W, 6 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, W, 6 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
4:00 AM, 79 °F, 77 °F, 94 %, W, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:30 AM, 79 °F, 77 °F, 94 %, W, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
5:00 AM, 79 °F, 77 °F, 94 %, CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
5:30 AM, 79 °F, 77 °F, 94 %, CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
6:00 AM, 79 °F, 77 °F, 94 %, CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 79 °F, 77 °F, 94 %, CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 81 °F, 79 °F, 94 %, SW, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 82 °F, 81 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 84 °F, 81 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 84 °F, 81 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 84 °F, 79 °F, 84 %, WNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 84 °F, 79 °F, 84 %, VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 84 °F, 81 °F, 89 %, CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 84 °F, 79 °F, 84 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
2:00 PM, 82 °F, 79 °F, 89 %, SW, 5 mph, 0 mph, 29.61 in, 0.0 in, Light Rain, 
2:30 PM, 84 °F, 79 °F, 84 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 81 °F, 79 °F, 94 %, SSE, 6 mph, 0 mph, 29.61 in, 0.0 in, Rain, 
3:30 PM, 77 °F, 77 °F, 100 %, S, 13 mph, 0 mph, 29.61 in, 0.0 in, T-Storm, 
4:00 PM, 77 °F, 77 °F, 100 %, SW, 6 mph, 0 mph, 29.61 in, 0.0 in, T-Storm, 
4:30 PM, 77 °F, 77 °F, 100 %, N, 5 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
5:00 PM, 77 °F, 77 °F, 100 %, NE, 6 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
5:30 PM, 77 °F, 77 °F, 100 %, SW, 7 mph, 0 mph, 29.67 in, 0.0 in, Rain Shower, 
6:00 PM, 77 °F, 75 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, T-Storm, 
6:30 PM, 75 °F, 75 °F, 100 %, CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, T-Storm, 
7:00 PM, 77 °F, 75 °F, 94 %, CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
7:30 PM, 77 °F, 75 °F, 94 %, CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
8:00 PM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
8:30 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
9:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
9:30 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
10:00 PM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
10:30 PM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:00 PM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:30 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
