,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  SSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
1,12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
2,1:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
3,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
4,2:00 AM, 79 °F, 75 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
5,2:30 AM, 79 °F, 75 °F, 89 %,  W, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
6,3:00 AM, 79 °F, 75 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
7,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
8,4:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
9,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
10,5:00 AM, 79 °F, 75 °F, 89 %,  SW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
11,5:30 AM, 79 °F, 75 °F, 89 %,  SW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
12,6:00 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
14,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
15,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
16,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
17,8:30 AM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
18,9:00 AM, 86 °F, 81 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
