Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
12:30 AM, 79 °F, 79 °F, 100 %, SW, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
2:00 AM, 77 °F, 77 °F, 100 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, WNW, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, WNW, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, N, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, NNW, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, N, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
6:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
6:30 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
7:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Fog, 
7:30 AM, 81 °F, 81 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 82 °F, 81 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
8:30 AM, 84 °F, 81 °F, 89 %, NW, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 86 °F, 81 °F, 84 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 86 °F, 81 °F, 84 %, NW, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 88 °F, 79 °F, 75 %, NW, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 88 °F, 81 °F, 79 %, NW, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 90 °F, 79 °F, 70 %, NW, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 90 °F, 77 °F, 66 %, NNW, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 91 °F, 77 °F, 63 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 93 °F, 75 °F, 56 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 93 °F, 77 °F, 59 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 93 °F, 77 °F, 59 %, N, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 93 °F, 77 °F, 59 %, VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 93 °F, 75 °F, 56 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 95 °F, 73 °F, 49 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 91 °F, 73 °F, 55 %, N, 7 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
4:00 PM, 91 °F, 72 °F, 52 %, N, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
4:30 PM, 91 °F, 72 °F, 52 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:00 PM, 88 °F, 77 °F, 70 %, SW, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:30 PM, 86 °F, 79 °F, 79 %, WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
6:00 PM, 88 °F, 79 °F, 75 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
6:30 PM, 86 °F, 81 °F, 84 %, SE, 12 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:00 PM, 84 °F, 79 °F, 84 %, SE, 9 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:30 PM, 84 °F, 79 °F, 84 %, S, 13 mph, 0 mph, 29.76 in, 0.0 in, Thunder in the Vicinity, 
8:00 PM, 82 °F, 77 °F, 84 %, VAR, 7 mph, 20 mph, 29.79 in, 0.0 in, Light Rain with Thunder, 
8:30 PM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, T-Storm, 
9:00 PM, 75 °F, 75 °F, 100 %, SW, 7 mph, 0 mph, 29.85 in, 0.0 in, Heavy T-Storm, 
9:30 PM, 75 °F, 75 °F, 100 %, ESE, 15 mph, 0 mph, 29.82 in, 0.0 in, T-Storm, 
10:00 PM, 73 °F, 73 °F, 100 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Light Rain with Thunder, 
