,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
1,12:30 AM, 81 °F, 75 °F, 84 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
2,1:00 AM, 81 °F, 77 °F, 89 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
3,1:30 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
4,2:00 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
5,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
6,3:00 AM, 81 °F, 77 °F, 89 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
7,3:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
8,4:00 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
9,4:30 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
10,5:00 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
11,5:30 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
12,6:00 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
13,6:30 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
14,7:00 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
15,7:30 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
16,8:00 AM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
17,8:30 AM, 84 °F, 77 °F, 79 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
18,9:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
19,9:30 AM, 86 °F, 77 °F, 74 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
20,10:00 AM, 86 °F, 77 °F, 74 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
21,10:30 AM, 84 °F, 79 °F, 84 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
22,11:00 AM, 88 °F, 79 °F, 75 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
23,11:30 AM, 90 °F, 75 °F, 62 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
24,12:00 PM, 90 °F, 77 °F, 66 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
25,12:30 PM, 88 °F, 75 °F, 66 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
26,1:00 PM, 88 °F, 77 °F, 70 %,  SW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
27,1:30 PM, 88 °F, 75 °F, 66 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
28,2:00 PM, 88 °F, 75 °F, 66 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
29,2:30 PM, 88 °F, 75 °F, 66 %,  SW, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
30,3:00 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
31,3:30 PM, 84 °F, 73 °F, 70 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
32,4:00 PM, 86 °F, 73 °F, 66 %,  SW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
33,4:30 PM, 86 °F, 75 °F, 70 %,  SW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-21
34,5:00 PM, 84 °F, 75 °F, 74 %,  SW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
35,5:30 PM, 82 °F, 77 °F, 84 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-21
36,6:00 PM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
37,6:30 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
38,7:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
39,7:30 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
40,8:00 PM, 82 °F, 75 °F, 79 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-21
41,8:30 PM, 82 °F, 75 °F, 79 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
42,9:00 PM, 81 °F, 75 °F, 84 %,  SSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-21
43,9:30 PM, 81 °F, 75 °F, 84 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-21
44,10:00 PM, 81 °F, 73 °F, 79 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-21
45,10:30 PM, 81 °F, 73 °F, 79 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-21
46,11:00 PM, 81 °F, 73 °F, 79 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-21
47,11:30 PM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-21
