,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
1,12:30 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
2,1:00 AM, 75 °F, 72 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
3,1:30 AM, 77 °F, 73 °F, 89 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
4,2:00 AM, 75 °F, 73 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
5,2:30 AM, 75 °F, 73 °F, 94 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
6,3:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
7,3:30 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
8,4:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
9,4:30 AM, 75 °F, 73 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
10,5:00 AM, 75 °F, 73 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
11,5:30 AM, 75 °F, 73 °F, 94 %,  ESE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
12,6:00 AM, 75 °F, 73 °F, 94 %,  ESE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
13,6:30 AM, 77 °F, 75 °F, 94 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
14,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
16,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
17,8:30 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
18,9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
19,9:30 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
20,10:00 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
21,10:30 AM, 88 °F, 81 °F, 79 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-12
22,11:00 AM, 90 °F, 81 °F, 75 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
23,11:30 AM, 90 °F, 81 °F, 75 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
24,12:00 PM, 90 °F, 79 °F, 70 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
25,12:30 PM, 90 °F, 77 °F, 66 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
26,1:00 PM, 90 °F, 77 °F, 66 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
27,1:30 PM, 90 °F, 77 °F, 66 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
28,2:00 PM, 91 °F, 79 °F, 66 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
29,2:30 PM, 90 °F, 75 °F, 62 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
30,3:00 PM, 91 °F, 75 °F, 59 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
31,3:30 PM, 90 °F, 75 °F, 62 %,  VAR, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
32,4:00 PM, 91 °F, 75 °F, 59 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
33,4:30 PM, 90 °F, 75 °F, 62 %,  NW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-12
34,5:00 PM, 79 °F, 72 °F, 78 %,  SW, 17 mph, 32 mph, 29.70 in, 0.0 in,2022-08-12
35,5:30 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
36,6:00 PM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
37,6:30 PM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-12
38,7:00 PM, 82 °F, 75 °F, 79 %,  SSE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
39,7:30 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
40,8:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
41,8:30 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-12
42,9:00 PM, 81 °F, 77 °F, 89 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
43,9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
44,10:00 PM, 81 °F, 75 °F, 84 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
45,10:30 PM, 81 °F, 77 °F, 89 %,  SSE, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
46,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
47,11:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-12
