Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %, NNE, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 75 °F, 84 %, N, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 75 °F, 89 %, N, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 79 °F, 75 °F, 89 %, NNE, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 79 °F, 73 °F, 83 %, NNE, 8 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 79 °F, 73 °F, 83 %, NNE, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 79 °F, 73 °F, 83 %, NNE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 79 °F, 73 °F, 83 %, NNE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 79 °F, 72 °F, 78 %, NNE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 79 °F, 73 °F, 83 %, N, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 79 °F, 73 °F, 83 %, N, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 79 °F, 73 °F, 83 %, NNE, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 79 °F, 73 °F, 83 %, N, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 79 °F, 73 °F, 83 %, N, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 81 °F, 73 °F, 79 %, N, 7 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 82 °F, 73 °F, 74 %, NNE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 82 °F, 73 °F, 74 %, N, 9 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
9:00 AM, 84 °F, 72 °F, 66 %, NNE, 10 mph, 23 mph, 29.76 in, 0.0 in, Partly Cloudy, 
9:30 AM, 88 °F, 72 °F, 58 %, NNE, 12 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:00 AM, 86 °F, 73 °F, 66 %, NNE, 12 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
10:30 AM, 88 °F, 72 °F, 58 %, NE, 10 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
11:00 AM, 90 °F, 73 °F, 59 %, NE, 10 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
11:30 AM, 88 °F, 72 °F, 58 %, NE, 10 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
12:00 PM, 88 °F, 72 °F, 58 %, E, 10 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
12:30 PM, 88 °F, 73 °F, 62 %, E, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 90 °F, 70 °F, 52 %, ENE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 90 °F, 72 °F, 55 %, NNE, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 90 °F, 72 °F, 55 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
2:30 PM, 91 °F, 72 °F, 52 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:00 PM, 91 °F, 70 °F, 49 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:30 PM, 91 °F, 73 °F, 55 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:00 PM, 91 °F, 72 °F, 52 %, VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:30 PM, 88 °F, 73 °F, 62 %, SSE, 5 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
5:00 PM, 88 °F, 72 °F, 58 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
5:30 PM, 88 °F, 72 °F, 58 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
6:00 PM, 86 °F, 75 °F, 70 %, WSW, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
6:30 PM, 86 °F, 72 °F, 62 %, NW, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
7:00 PM, 86 °F, 72 °F, 62 %, NW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
