,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 81 °F, 77 °F, 89 %, WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 00:00:00
1,12:30 AM, 81 °F, 77 °F, 89 %, WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 00:30:00
2,1:00 AM, 81 °F, 79 °F, 94 %, WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 01:00:00
3,1:30 AM, 81 °F, 79 °F, 94 %, WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 01:30:00
4,2:00 AM, 81 °F, 79 °F, 94 %, WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 02:00:00
5,2:30 AM, 79 °F, 79 °F, 100 %, WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 02:30:00
6,3:00 AM, 79 °F, 79 °F, 100 %, WSW, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 03:00:00
7,3:30 AM, 79 °F, 79 °F, 100 %, WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 03:30:00
8,4:00 AM, 79 °F, 79 °F, 100 %, W, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 04:00:00
9,4:30 AM, 79 °F, 79 °F, 100 %, W, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 04:30:00
10,5:00 AM, 79 °F, 79 °F, 100 %, W, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-14,2019-08-14 05:00:00
