,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 81 °F, 79 °F, 94 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2020-05-26,2020-05-26 00:00:00
1,12:30 AM, 81 °F, 79 °F, 94 %, WNW, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2020-05-26,2020-05-26 00:30:00
2,1:00 AM, 81 °F, 79 °F, 94 %, NW, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2020-05-26,2020-05-26 01:00:00
3,1:30 AM, 81 °F, 79 °F, 94 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 01:30:00
4,2:00 AM, 81 °F, 79 °F, 94 %, N, 1 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 02:00:00
5,2:30 AM, 79 °F, 79 °F, 100 %, ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 02:30:00
6,3:00 AM, 79 °F, 79 °F, 100 %, E, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 03:00:00
7,3:30 AM, 79 °F, 79 °F, 100 %, E, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 03:30:00
8,4:00 AM, 81 °F, 79 °F, 94 %, ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 04:00:00
9,4:30 AM, 81 °F, 79 °F, 94 %, ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 04:30:00
10,5:00 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 05:00:00
11,5:30 AM, 81 °F, 79 °F, 94 %, ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 05:30:00
12,6:00 AM, 81 °F, 79 °F, 94 %, ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 06:00:00
13,6:30 AM, 81 °F, 81 °F, 100 %, ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 06:30:00
14,7:00 AM, 84 °F, 82 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 07:00:00
15,7:30 AM, 86 °F, 82 °F, 89 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 07:30:00
16,8:00 AM, 86 °F, 81 °F, 84 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Fair,2020-05-26,2020-05-26 08:00:00
17,8:30 AM, 88 °F, 81 °F, 79 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 08:30:00
18,9:00 AM, 88 °F, 81 °F, 79 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 09:00:00
19,9:30 AM, 90 °F, 79 °F, 70 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 09:30:00
20,10:00 AM, 91 °F, 77 °F, 63 %, N, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 10:00:00
21,10:30 AM, 93 °F, 77 °F, 59 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 10:30:00
22,11:00 AM, 93 °F, 73 °F, 52 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 11:00:00
23,11:30 AM, 95 °F, 70 °F, 44 %, VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-05-26,2020-05-26 11:30:00
24,12:00 PM, 95 °F, 72 °F, 47 %, S, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2020-05-26,2020-05-26 12:00:00
25,12:30 PM, 97 °F, 72 °F, 44 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 12:30:00
26,1:00 PM, 97 °F, 73 °F, 47 %, WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 13:00:00
27,1:30 PM, 97 °F, 72 °F, 44 %, WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-05-26,2020-05-26 13:30:00
