Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 77 °F, 89 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
2:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 75 °F, 94 %, E, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, E, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, E, 6 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, E, 5 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 77 °F, 100 %, E, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 77 °F, 75 °F, 94 %, ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, Light Rain, 
