,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
1,12:30 AM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
2,1:00 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
3,1:30 AM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
4,2:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
5,2:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
6,3:00 AM, 79 °F, 77 °F, 94 %,  N, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
7,3:30 AM, 79 °F, 77 °F, 94 %,  NE, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
8,4:00 AM, 79 °F, 77 °F, 94 %,  NNE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
12,6:00 AM, 79 °F, 77 °F, 94 %,  W, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
13,6:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
14,7:00 AM, 81 °F, 79 °F, 94 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
16,8:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
17,8:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
18,9:00 AM, 86 °F, 77 °F, 74 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
19,9:30 AM, 86 °F, 77 °F, 74 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
20,10:00 AM, 88 °F, 77 °F, 70 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
21,10:30 AM, 88 °F, 75 °F, 66 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
22,11:00 AM, 88 °F, 73 °F, 62 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
23,11:30 AM, 90 °F, 75 °F, 62 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
24,12:00 PM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
25,12:30 PM, 90 °F, 75 °F, 62 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
26,1:00 PM, 91 °F, 75 °F, 59 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-23
27,1:30 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-23
28,2:00 PM, 91 °F, 77 °F, 63 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-23
29,2:30 PM, 93 °F, 77 °F, 59 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-23
30,3:00 PM, 91 °F, 75 °F, 59 %,  WNW, 9 mph, 0 mph, 29.61 in, 0.0 in,2022-08-23
31,3:30 PM, 91 °F, 75 °F, 59 %,  WNW, 8 mph, 0 mph, 29.61 in, 0.0 in,2022-08-23
32,4:00 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-08-23
33,4:30 PM, 90 °F, 75 °F, 62 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-23
34,5:00 PM, 86 °F, 77 °F, 74 %,  WSW, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-23
35,5:30 PM, 86 °F, 77 °F, 74 %,  SW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-23
36,6:00 PM, 84 °F, 77 °F, 79 %,  SSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-23
37,6:30 PM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-23
