,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
1,12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
2,1:00 AM, 79 °F, 77 °F, 94 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
3,1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
4,2:00 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
5,2:30 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
6,3:00 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
7,3:30 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
8,4:00 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
9,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
10,5:00 AM, 79 °F, 77 °F, 94 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
11,5:30 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
12,6:00 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
13,6:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
14,7:00 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
16,8:00 AM, 82 °F, 77 °F, 84 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
17,8:30 AM, 81 °F, 77 °F, 89 %,  SW, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
18,9:00 AM, 86 °F, 77 °F, 74 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
19,9:30 AM, 86 °F, 77 °F, 74 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
20,10:00 AM, 88 °F, 77 °F, 70 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
21,10:30 AM, 86 °F, 77 °F, 74 %,  W, 14 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
22,11:00 AM, 88 °F, 77 °F, 70 %,  WSW, 14 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
23,11:30 AM, 90 °F, 77 °F, 66 %,  W, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
24,12:00 PM, 90 °F, 75 °F, 62 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
25,12:30 PM, 84 °F, 77 °F, 79 %,  W, 13 mph, 28 mph, 29.70 in, 0.0 in,2022-09-22
26,1:00 PM, 79 °F, 77 °F, 94 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
27,1:30 PM, 81 °F, 77 °F, 89 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
28,2:00 PM, 82 °F, 77 °F, 84 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
29,2:30 PM, 84 °F, 75 °F, 74 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
30,3:00 PM, 82 °F, 77 °F, 84 %,  WSW, 14 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
31,3:30 PM, 82 °F, 77 °F, 84 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
32,4:00 PM, 82 °F, 75 °F, 79 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
33,4:30 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
34,5:00 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-22
35,5:30 PM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
36,6:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-22
37,6:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
38,7:00 PM, 82 °F, 77 °F, 84 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
39,7:30 PM, 82 °F, 77 °F, 84 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-22
40,8:00 PM, 82 °F, 77 °F, 84 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
41,8:30 PM, 82 °F, 75 °F, 79 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
42,9:00 PM, 82 °F, 75 °F, 79 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-22
43,9:30 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-22
44,10:00 PM, 82 °F, 75 °F, 79 %,  SSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-22
45,10:30 PM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-22
46,11:00 PM, 81 °F, 75 °F, 84 %,  SSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-22
