Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:00 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:30 AM, 79 °F, 79 °F, 100 %, NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:00 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, N, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, NNE, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, NNE, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
6:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
6:30 AM, 79 °F, 77 °F, 94 %, ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
7:00 AM, 79 °F, 79 °F, 100 %, E, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
7:30 AM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:00 AM, 84 °F, 79 °F, 84 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:30 AM, 86 °F, 79 °F, 79 %, E, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:00 AM, 86 °F, 77 °F, 74 %, E, 12 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:30 AM, 86 °F, 79 °F, 79 %, ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:00 AM, 86 °F, 77 °F, 74 %, ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 AM, 88 °F, 77 °F, 70 %, ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 AM, 88 °F, 77 °F, 70 %, ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 88 °F, 79 °F, 75 %, E, 13 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 88 °F, 79 °F, 75 %, ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 88 °F, 79 °F, 75 %, ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 88 °F, 79 °F, 75 %, ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 90 °F, 79 °F, 70 %, E, 8 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 90 °F, 79 °F, 70 %, E, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 86 °F, 79 °F, 79 %, ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, Rain Shower, 
3:00 PM, 79 °F, 79 °F, 100 %, ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, Heavy T-Storm, 
3:30 PM, 77 °F, 77 °F, 100 %, E, 12 mph, 30 mph, 29.70 in, 0.0 in, T-Storm, 
4:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Rain Shower, 
4:30 PM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Rain Shower, 
5:00 PM, 81 °F, 81 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:30 PM, 82 °F, 81 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 PM, 82 °F, 79 °F, 89 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:30 PM, 84 °F, 79 °F, 84 %, SE, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:00 PM, 82 °F, 77 °F, 84 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:30 PM, 82 °F, 77 °F, 84 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
8:00 PM, 82 °F, 77 °F, 84 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:30 PM, 82 °F, 77 °F, 84 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:00 PM, 82 °F, 77 °F, 84 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:30 PM, 82 °F, 77 °F, 84 %, SE, 8 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
10:00 PM, 82 °F, 77 °F, 84 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
10:30 PM, 81 °F, 79 °F, 94 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:00 PM, 81 °F, 79 °F, 94 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:30 PM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
