,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  SW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-15
1,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-15
2,1:00 AM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
3,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
4,2:00 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
5,2:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
6,3:00 AM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
7,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
9,4:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
10,5:00 AM, 77 °F, 75 °F, 94 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
11,5:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
12,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
13,6:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
14,7:00 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
15,7:30 AM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
16,8:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
17,8:30 AM, 84 °F, 79 °F, 84 %,  WSW, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
18,9:00 AM, 86 °F, 79 °F, 79 %,  W, 14 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
19,9:30 AM, 86 °F, 77 °F, 74 %,  W, 15 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
20,10:00 AM, 86 °F, 75 °F, 70 %,  W, 20 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
21,10:30 AM, 86 °F, 75 °F, 70 %,  W, 17 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
22,11:00 AM, 88 °F, 77 °F, 70 %,  W, 15 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
23,11:30 AM, 86 °F, 75 °F, 70 %,  W, 17 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
24,12:00 PM, 90 °F, 77 °F, 66 %,  W, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
25,12:30 PM, 88 °F, 77 °F, 70 %,  WNW, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
26,1:00 PM, 88 °F, 75 °F, 66 %,  W, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
27,1:30 PM, 88 °F, 75 °F, 66 %,  W, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
28,2:00 PM, 88 °F, 75 °F, 66 %,  W, 17 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
29,2:30 PM, 88 °F, 75 °F, 66 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
30,3:00 PM, 88 °F, 77 °F, 70 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
31,3:30 PM, 86 °F, 75 °F, 70 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
32,4:00 PM, 86 °F, 75 °F, 70 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
33,4:30 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
34,5:00 PM, 86 °F, 75 °F, 70 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
35,5:30 PM, 84 °F, 75 °F, 74 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
36,6:00 PM, 84 °F, 75 °F, 74 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
37,6:30 PM, 84 °F, 75 °F, 74 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
38,7:00 PM, 84 °F, 73 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
