,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 79 °F, 94 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-24
1,12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-24
2,1:00 AM, 81 °F, 77 °F, 89 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-24
3,1:30 AM, 81 °F, 75 °F, 84 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
4,2:00 AM, 81 °F, 77 °F, 89 %,  NNW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
5,2:30 AM, 81 °F, 77 °F, 89 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
6,3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
7,3:30 AM, 79 °F, 75 °F, 89 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
8,4:00 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
9,4:30 AM, 77 °F, 75 °F, 94 %,  N, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
10,5:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
11,5:30 AM, 77 °F, 73 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
12,6:00 AM, 77 °F, 73 °F, 89 %,  WNW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
13,6:30 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
14,7:00 AM, 79 °F, 73 °F, 83 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
15,7:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
16,8:00 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
17,8:30 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
18,9:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
19,9:30 AM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
20,10:00 AM, 84 °F, 73 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-24
21,10:30 AM, 88 °F, 73 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
22,11:00 AM, 90 °F, 75 °F, 62 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
23,11:30 AM, 88 °F, 75 °F, 66 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
24,12:00 PM, 90 °F, 75 °F, 62 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-24
25,12:30 PM, 90 °F, 75 °F, 62 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-24
26,1:00 PM, 91 °F, 75 °F, 59 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-24
27,1:30 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-24
28,2:00 PM, 90 °F, 75 °F, 62 %,  WSW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
29,2:30 PM, 90 °F, 75 °F, 62 %,  WNW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
30,3:00 PM, 91 °F, 77 °F, 63 %,  NNW, 8 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
31,3:30 PM, 91 °F, 75 °F, 59 %,  NW, 7 mph, 0 mph, 29.58 in, 0.0 in,2022-08-24
32,4:00 PM, 90 °F, 75 °F, 62 %,  WNW, 7 mph, 0 mph, 29.58 in, 0.0 in,2022-08-24
33,4:30 PM, 82 °F, 77 °F, 84 %,  W, 15 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
34,5:00 PM, 82 °F, 73 °F, 74 %,  WSW, 10 mph, 0 mph, 29.58 in, 0.0 in,2022-08-24
35,5:30 PM, 84 °F, 72 °F, 66 %,  WSW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
36,6:00 PM, 84 °F, 73 °F, 70 %,  S, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
37,6:30 PM, 81 °F, 75 °F, 84 %,  S, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-08-24
38,7:00 PM, 81 °F, 75 °F, 84 %,  SSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-24
39,7:30 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-24
40,8:00 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-24
41,8:30 PM, 82 °F, 75 °F, 79 %,  SSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-24
42,9:00 PM, 82 °F, 75 °F, 79 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
43,9:30 PM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
44,10:00 PM, 81 °F, 75 °F, 84 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
45,10:30 PM, 81 °F, 75 °F, 84 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
46,11:00 PM, 81 °F, 75 °F, 84 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
47,11:30 PM, 81 °F, 75 °F, 84 %,  SSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-24
