,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
1,12:30 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
2,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
3,1:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
4,2:00 AM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
5,2:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
6,3:00 AM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
7,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
8,4:00 AM, 79 °F, 77 °F, 94 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
9,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
10,5:00 AM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
11,5:30 AM, 79 °F, 77 °F, 94 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
12,6:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
13,6:30 AM, 79 °F, 77 °F, 94 %,  SSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
14,7:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
16,8:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
17,8:30 AM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
18,9:00 AM, 84 °F, 77 °F, 79 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
19,9:30 AM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
20,10:00 AM, 86 °F, 77 °F, 74 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
21,10:30 AM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
22,11:00 AM, 88 °F, 77 °F, 70 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
23,11:30 AM, 90 °F, 77 °F, 66 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
24,12:00 PM, 88 °F, 75 °F, 66 %,  WNW, 7 mph, 20 mph, 29.73 in, 0.0 in,2022-09-06
25,12:30 PM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
26,1:00 PM, 88 °F, 75 °F, 66 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
27,1:30 PM, 88 °F, 75 °F, 66 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
28,2:00 PM, 90 °F, 77 °F, 66 %,  NW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
29,2:30 PM, 90 °F, 77 °F, 66 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
30,3:00 PM, 90 °F, 75 °F, 62 %,  WNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-06
31,3:30 PM, 90 °F, 73 °F, 59 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
