,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 73 °F, 83 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
1,12:30 AM, 81 °F, 73 °F, 79 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
2,1:00 AM, 81 °F, 73 °F, 79 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
3,1:30 AM, 79 °F, 73 °F, 83 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
4,2:00 AM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
5,2:30 AM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
6,3:00 AM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
7,3:30 AM, 79 °F, 75 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
8,4:00 AM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
9,4:30 AM, 79 °F, 75 °F, 89 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
10,5:00 AM, 79 °F, 75 °F, 89 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
11,5:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
12,6:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
13,6:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
14,7:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
15,7:30 AM, 84 °F, 77 °F, 79 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
16,8:00 AM, 84 °F, 77 °F, 79 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
17,8:30 AM, 86 °F, 79 °F, 79 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
18,9:00 AM, 86 °F, 77 °F, 74 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
19,9:30 AM, 88 °F, 77 °F, 70 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
20,10:00 AM, 90 °F, 75 °F, 62 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
21,10:30 AM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
22,11:00 AM, 90 °F, 75 °F, 62 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
23,11:30 AM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
24,12:00 PM, 90 °F, 75 °F, 62 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
25,12:30 PM, 93 °F, 75 °F, 56 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-22
26,1:00 PM, 91 °F, 75 °F, 59 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-22
