,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 82 °F, 73 °F, 74 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
1,12:30 AM, 82 °F, 73 °F, 74 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
2,1:00 AM, 81 °F, 73 °F, 79 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
3,1:30 AM, 81 °F, 75 °F, 84 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
4,2:00 AM, 81 °F, 75 °F, 84 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
5,2:30 AM, 81 °F, 75 °F, 84 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
6,3:00 AM, 81 °F, 75 °F, 84 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
7,3:30 AM, 81 °F, 75 °F, 84 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
8,4:00 AM, 81 °F, 75 °F, 84 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
9,4:30 AM, 79 °F, 75 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
10,5:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
11,5:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
12,6:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
13,6:30 AM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
14,7:00 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
15,7:30 AM, 82 °F, 79 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
16,8:00 AM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
17,8:30 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
18,9:00 AM, 86 °F, 79 °F, 79 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
19,9:30 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
20,10:00 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
21,10:30 AM, 90 °F, 79 °F, 70 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
22,11:00 AM, 90 °F, 79 °F, 70 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-14
23,11:30 AM, 90 °F, 79 °F, 70 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
24,12:00 PM, 91 °F, 79 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
25,12:30 PM, 90 °F, 77 °F, 66 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
26,1:00 PM, 90 °F, 77 °F, 66 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
27,1:30 PM, 91 °F, 79 °F, 66 %,  NNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
28,2:00 PM, 93 °F, 77 °F, 59 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
29,2:30 PM, 93 °F, 77 °F, 59 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
30,3:00 PM, 93 °F, 75 °F, 56 %,  NW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
31,3:30 PM, 91 °F, 73 °F, 55 %,  NW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
