,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
1,12:30 AM, 75 °F, 75 °F, 100 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
2,1:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
3,1:30 AM, 75 °F, 75 °F, 100 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
4,2:00 AM, 75 °F, 75 °F, 100 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
5,2:30 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
6,3:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
7,3:30 AM, 77 °F, 75 °F, 94 %,  NW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
8,4:00 AM, 77 °F, 77 °F, 100 %,  NNW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
9,4:30 AM, 77 °F, 75 °F, 94 %,  N, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
10,5:00 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
11,5:30 AM, 75 °F, 75 °F, 100 %,  N, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
12,6:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
13,6:30 AM, 77 °F, 75 °F, 94 %,  NNE, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
14,7:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
15,7:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
16,8:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
17,8:30 AM, 81 °F, 77 °F, 89 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
18,9:00 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
19,9:30 AM, 82 °F, 79 °F, 89 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
20,10:00 AM, 84 °F, 79 °F, 84 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
21,10:30 AM, 84 °F, 79 °F, 84 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
22,11:00 AM, 86 °F, 79 °F, 79 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
23,11:30 AM, 86 °F, 79 °F, 79 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
24,12:00 PM, 88 °F, 79 °F, 75 %,  WNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
25,12:30 PM, 88 °F, 79 °F, 75 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
26,1:00 PM, 88 °F, 77 °F, 70 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
27,1:30 PM, 90 °F, 77 °F, 66 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-26
28,2:00 PM, 82 °F, 77 °F, 84 %,  NW, 13 mph, 25 mph, 29.67 in, 0.0 in,2022-09-26
29,2:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-26
30,3:00 PM, 82 °F, 79 °F, 89 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-26
31,3:30 PM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-26
32,4:00 PM, 79 °F, 75 °F, 89 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
33,4:30 PM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
34,5:00 PM, 79 °F, 75 °F, 89 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-26
35,5:30 PM, 77 °F, 75 °F, 94 %,  W, 16 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
36,6:00 PM, 75 °F, 73 °F, 94 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
37,6:30 PM, 75 °F, 73 °F, 94 %,  WNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
38,7:00 PM, 75 °F, 75 °F, 100 %,  WNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-26
39,7:30 PM, 75 °F, 73 °F, 94 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
40,8:00 PM, 75 °F, 73 °F, 94 %,  NNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
41,8:30 PM, 75 °F, 73 °F, 94 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
42,9:00 PM, 75 °F, 73 °F, 94 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
43,9:30 PM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
44,10:00 PM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
45,10:30 PM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-26
46,11:00 PM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
47,11:30 PM, 75 °F, 73 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-26
