,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-08-27
1,12:30 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-08-27
2,1:00 AM, 77 °F, 73 °F, 89 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-08-27
3,1:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
4,2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
5,2:30 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
6,3:00 AM, 75 °F, 73 °F, 94 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
7,3:30 AM, 75 °F, 73 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
8,4:00 AM, 75 °F, 73 °F, 94 %,  ENE, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
9,4:30 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
10,5:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
11,5:30 AM, 75 °F, 73 °F, 94 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-27
12,6:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-27
13,6:30 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
14,7:00 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
15,7:30 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
16,8:00 AM, 82 °F, 73 °F, 74 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
17,8:30 AM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
18,9:00 AM, 86 °F, 73 °F, 66 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
19,9:30 AM, 86 °F, 72 °F, 62 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
20,10:00 AM, 88 °F, 72 °F, 58 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
21,10:30 AM, 88 °F, 73 °F, 62 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-27
22,11:00 AM, 90 °F, 73 °F, 59 %,  NW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
23,11:30 AM, 91 °F, 73 °F, 55 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
24,12:00 PM, 91 °F, 73 °F, 55 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
25,12:30 PM, 91 °F, 73 °F, 55 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-27
26,1:00 PM, 91 °F, 77 °F, 63 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-27
27,1:30 PM, 93 °F, 75 °F, 56 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-27
28,2:00 PM, 93 °F, 75 °F, 56 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
29,2:30 PM, 93 °F, 73 °F, 52 %,  NW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
30,3:00 PM, 93 °F, 73 °F, 52 %,  WNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-27
31,3:30 PM, 91 °F, 73 °F, 55 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-27
32,4:00 PM, 93 °F, 75 °F, 56 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-27
33,4:30 PM, 90 °F, 73 °F, 59 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
34,5:00 PM, 90 °F, 73 °F, 59 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
35,5:30 PM, 90 °F, 73 °F, 59 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
36,6:00 PM, 88 °F, 73 °F, 62 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-27
37,6:30 PM, 81 °F, 77 °F, 89 %,  VAR, 9 mph, 24 mph, 29.70 in, 0.0 in,2022-08-27
