,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 77 °F, 77 °F, 100 %, W, 2 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 00:00:00
1,12:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 00:30:00
2,1:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 01:00:00
3,1:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 01:30:00
4,2:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 02:00:00
5,2:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 02:30:00
6,3:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 03:00:00
7,3:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 03:30:00
8,4:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 04:00:00
9,4:30 AM, 77 °F, 77 °F, 100 %, SSW, 2 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 04:30:00
10,5:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 05:00:00
11,5:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 05:30:00
12,6:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 06:00:00
13,6:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, Fair,2020-10-08,2020-10-08 06:30:00
14,7:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, Fair,2020-10-08,2020-10-08 07:00:00
15,7:30 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Fair,2020-10-08,2020-10-08 07:30:00
16,8:00 AM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 08:00:00
17,8:30 AM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 08:30:00
18,9:00 AM, 84 °F, 79 °F, 84 %, S, 6 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 09:00:00
19,9:30 AM, 84 °F, 77 °F, 79 %, S, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 09:30:00
20,10:00 AM, 86 °F, 79 °F, 79 %, VAR, 6 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy,2020-10-08,2020-10-08 10:00:00
21,10:30 AM, 88 °F, 79 °F, 75 %, VAR, 5 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 10:30:00
22,11:00 AM, 88 °F, 77 °F, 70 %, S, 7 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 11:00:00
23,11:30 AM, 88 °F, 77 °F, 70 %, S, 5 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 11:30:00
24,12:00 PM, 86 °F, 75 °F, 70 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 12:00:00
25,12:30 PM, 88 °F, 77 °F, 70 %, S, 5 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 12:30:00
26,1:00 PM, 90 °F, 77 °F, 66 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 13:00:00
27,1:30 PM, 88 °F, 77 °F, 70 %, SSW, 7 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 13:30:00
28,2:00 PM, 88 °F, 77 °F, 70 %, SSW, 6 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 14:00:00
29,2:30 PM, 88 °F, 77 °F, 70 %, S, 6 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 14:30:00
30,3:00 PM, 86 °F, 77 °F, 74 %, SSE, 10 mph, 0 mph, 29.58 in, 0.0 in, Light Rain Shower,2020-10-08,2020-10-08 15:00:00
31,3:30 PM, 86 °F, 79 °F, 79 %, SE, 8 mph, 0 mph, 29.58 in, 0.0 in, Light Rain Shower,2020-10-08,2020-10-08 15:30:00
32,4:00 PM, 84 °F, 77 °F, 79 %, SSE, 8 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 16:00:00
33,4:30 PM, 82 °F, 77 °F, 84 %, SE, 8 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy,2020-10-08,2020-10-08 16:30:00
34,5:00 PM, 79 °F, 75 °F, 89 %, SSW, 15 mph, 0 mph, 29.64 in, 0.0 in, Rain Shower,2020-10-08,2020-10-08 17:00:00
