Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 73 °F, 83 %,  SW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 73 °F, 83 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 79 °F, 73 °F, 83 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 79 °F, 73 °F, 83 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 79 °F, 73 °F, 83 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 AM, 79 °F, 73 °F, 83 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 AM, 79 °F, 73 °F, 83 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 AM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 82 °F, 75 °F, 79 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 86 °F, 77 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 86 °F, 77 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 88 °F, 77 °F, 70 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
11:30 AM, 82 °F, 75 °F, 79 %,  SW, 7 mph, 30 mph, 29.73 in, 0.0 in, Light Rain, 
12:00 PM, 77 °F, 73 °F, 89 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
12:30 PM, 79 °F, 73 °F, 83 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 77 °F, 73 °F, 89 %,  W, 20 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 77 °F, 73 °F, 89 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 79 °F, 73 °F, 83 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 79 °F, 73 °F, 83 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 79 °F, 73 °F, 83 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 79 °F, 73 °F, 83 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 79 °F, 73 °F, 83 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 79 °F, 73 °F, 83 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 79 °F, 73 °F, 83 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 77 °F, 73 °F, 89 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 77 °F, 73 °F, 89 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 77 °F, 73 °F, 89 %,  SSW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
