,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  SW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
1,12:30 AM, 77 °F, 77 °F, 100 %,  SW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
2,1:00 AM, 77 °F, 75 °F, 94 %,  SW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
3,1:30 AM, 75 °F, 75 °F, 100 %,  SW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
4,2:00 AM, 75 °F, 75 °F, 100 %,  WSW, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
5,2:30 AM, 75 °F, 75 °F, 100 %,  SW, 9 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
6,3:00 AM, 75 °F, 75 °F, 100 %,  SW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
7,3:30 AM, 75 °F, 75 °F, 100 %,  SW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
8,4:00 AM, 75 °F, 75 °F, 100 %,  SSW, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
9,4:30 AM, 75 °F, 75 °F, 100 %,  SSW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
10,5:00 AM, 75 °F, 75 °F, 100 %,  SSW, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
11,5:30 AM, 75 °F, 75 °F, 100 %,  S, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
12,6:00 AM, 77 °F, 75 °F, 94 %,  S, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
13,6:30 AM, 77 °F, 75 °F, 94 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
14,7:00 AM, 77 °F, 77 °F, 100 %,  S, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
15,7:30 AM, 79 °F, 77 °F, 94 %,  SSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
16,8:00 AM, 79 °F, 77 °F, 94 %,  SSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
17,8:30 AM, 79 °F, 77 °F, 94 %,  SSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
18,9:00 AM, 79 °F, 77 °F, 94 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
19,9:30 AM, 79 °F, 77 °F, 94 %,  SSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
20,10:00 AM, 79 °F, 77 °F, 94 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
21,10:30 AM, 79 °F, 77 °F, 94 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
22,11:00 AM, 79 °F, 75 °F, 89 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
23,11:30 AM, 81 °F, 75 °F, 84 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
24,12:00 PM, 81 °F, 77 °F, 89 %,  SSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
25,12:30 PM, 82 °F, 79 °F, 89 %,  SW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
26,1:00 PM, 86 °F, 79 °F, 79 %,  SW, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
27,1:30 PM, 86 °F, 77 °F, 74 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
28,2:00 PM, 86 °F, 77 °F, 74 %,  SW, 15 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
29,2:30 PM, 86 °F, 77 °F, 74 %,  SW, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
30,3:00 PM, 84 °F, 75 °F, 74 %,  WSW, 15 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
31,3:30 PM, 86 °F, 77 °F, 74 %,  SW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
32,4:00 PM, 86 °F, 77 °F, 74 %,  WSW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-29
33,4:30 PM, 77 °F, 75 °F, 94 %,  WSW, 22 mph, 48 mph, 29.64 in, 0.0 in,2022-09-29
34,5:00 PM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
35,5:30 PM, 77 °F, 77 °F, 100 %,  SSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-29
36,6:00 PM, 77 °F, 75 °F, 94 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
37,6:30 PM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-29
38,7:00 PM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
39,7:30 PM, 79 °F, 77 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
40,8:00 PM, 77 °F, 77 °F, 100 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-29
41,8:30 PM, 77 °F, 77 °F, 100 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
42,9:00 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
43,9:30 PM, 77 °F, 75 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
44,10:00 PM, 77 °F, 77 °F, 100 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-29
45,10:30 PM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
46,11:00 PM, 79 °F, 77 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
47,11:30 PM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-29
