Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 77 °F, 89 %, WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 77 °F, 94 %, NW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 77 °F, 94 %, NW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 79 °F, 77 °F, 94 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, WNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 79 °F, 77 °F, 94 %, NW, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 79 °F, 77 °F, 94 %, N, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 79 °F, 77 °F, 94 %, NNW, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Light Rain Shower, 
7:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 81 °F, 77 °F, 89 %, NNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 82 °F, 77 °F, 84 %, NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
8:30 AM, 82 °F, 75 °F, 79 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
9:00 AM, 82 °F, 75 °F, 79 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
9:30 AM, 84 °F, 75 °F, 74 %, N, 6 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
10:00 AM, 86 °F, 75 °F, 70 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
10:30 AM, 86 °F, 75 °F, 70 %, NNW, 7 mph, 0 mph, 29.70 in, 0.0 in, Cloudy, 
11:00 AM, 86 °F, 75 °F, 70 %, NNW, 8 mph, 0 mph, 29.70 in, 0.0 in, Cloudy, 
11:30 AM, 86 °F, 75 °F, 70 %, N, 10 mph, 0 mph, 29.67 in, 0.0 in, Cloudy, 
12:00 PM, 86 °F, 75 °F, 70 %, N, 13 mph, 0 mph, 29.67 in, 0.0 in, Cloudy, 
12:30 PM, 88 °F, 75 °F, 66 %, NNW, 10 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 88 °F, 75 °F, 66 %, NNW, 8 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 86 °F, 75 °F, 70 %, NNW, 9 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 86 °F, 75 °F, 70 %, N, 10 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 86 °F, 75 °F, 70 %, NNW, 10 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 86 °F, 75 °F, 70 %, NNW, 9 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 86 °F, 73 °F, 66 %, N, 10 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 84 °F, 73 °F, 70 %, NNW, 9 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 84 °F, 73 °F, 70 %, NNW, 9 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 84 °F, 70 °F, 62 %, NNW, 7 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 82 °F, 72 °F, 70 %, NNW, 6 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 82 °F, 72 °F, 70 %, NNW, 6 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 81 °F, 72 °F, 74 %, VAR, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 81 °F, 72 °F, 74 %, NNW, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 81 °F, 72 °F, 74 %, NNW, 8 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
8:00 PM, 79 °F, 72 °F, 78 %, N, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
8:30 PM, 79 °F, 72 °F, 78 %, N, 8 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
9:00 PM, 79 °F, 72 °F, 78 %, VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
9:30 PM, 77 °F, 72 °F, 83 %, NNW, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
10:00 PM, 77 °F, 73 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
10:30 PM, 77 °F, 73 °F, 89 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
11:00 PM, 77 °F, 73 °F, 89 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
