,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  WSW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
1,12:30 AM, 77 °F, 77 °F, 100 %,  WSW, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
2,1:00 AM, 77 °F, 77 °F, 100 %,  W, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
3,1:30 AM, 77 °F, 77 °F, 100 %,  W, 7 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
4,2:00 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
5,2:30 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
6,3:00 AM, 77 °F, 77 °F, 100 %,  W, 8 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
7,3:30 AM, 77 °F, 77 °F, 100 %,  WSW, 9 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
8,4:00 AM, 77 °F, 77 °F, 100 %,  WSW, 9 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
9,4:30 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
10,5:00 AM, 77 °F, 77 °F, 100 %,  WSW, 9 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
11,5:30 AM, 77 °F, 77 °F, 100 %,  WSW, 9 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
12,6:00 AM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
13,6:30 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
14,7:00 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
15,7:30 AM, 81 °F, 75 °F, 84 %,  WSW, 13 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
16,8:00 AM, 81 °F, 75 °F, 84 %,  W, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
17,8:30 AM, 82 °F, 75 °F, 79 %,  W, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
18,9:00 AM, 82 °F, 75 °F, 79 %,  W, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
19,9:30 AM, 82 °F, 75 °F, 79 %,  W, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
20,10:00 AM, 84 °F, 77 °F, 79 %,  W, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
21,10:30 AM, 86 °F, 75 °F, 70 %,  W, 17 mph, 30 mph, 29.61 in, 0.0 in,2022-09-28
22,11:00 AM, 88 °F, 77 °F, 70 %,  W, 16 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
23,11:30 AM, 88 °F, 77 °F, 70 %,  W, 17 mph, 30 mph, 29.58 in, 0.0 in,2022-09-28
24,12:00 PM, 86 °F, 77 °F, 74 %,  WSW, 16 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
25,12:30 PM, 86 °F, 77 °F, 74 %,  W, 18 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
26,1:00 PM, 88 °F, 77 °F, 70 %,  W, 20 mph, 0 mph, 29.52 in, 0.0 in,2022-09-28
27,1:30 PM, 88 °F, 77 °F, 70 %,  W, 18 mph, 0 mph, 29.52 in, 0.0 in,2022-09-28
28,2:00 PM, 88 °F, 79 °F, 75 %,  W, 20 mph, 0 mph, 29.49 in, 0.0 in,2022-09-28
29,2:30 PM, 88 °F, 77 °F, 70 %,  W, 21 mph, 36 mph, 29.49 in, 0.0 in,2022-09-28
30,3:00 PM, 86 °F, 77 °F, 74 %,  WSW, 17 mph, 36 mph, 29.49 in, 0.0 in,2022-09-28
31,3:30 PM, 84 °F, 77 °F, 79 %,  W, 22 mph, 0 mph, 29.52 in, 0.0 in,2022-09-28
