,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  WSW, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
1,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
2,1:00 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
3,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
4,2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
5,2:30 AM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
6,3:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
7,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
9,4:30 AM, 77 °F, 75 °F, 94 %,  WNW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
10,5:00 AM, 77 °F, 75 °F, 94 %,  WSW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
11,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
14,7:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
16,8:00 AM, 84 °F, 75 °F, 74 %,  W, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
17,8:30 AM, 86 °F, 77 °F, 74 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
18,9:00 AM, 86 °F, 75 °F, 70 %,  WNW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
19,9:30 AM, 86 °F, 75 °F, 70 %,  WNW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-09
20,10:00 AM, 86 °F, 77 °F, 74 %,  WNW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-09
21,10:30 AM, 86 °F, 77 °F, 74 %,  NW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-09
22,11:00 AM, 88 °F, 77 °F, 70 %,  NW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-09-09
23,11:30 AM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-09-09
24,12:00 PM, 88 °F, 77 °F, 70 %,  NNW, 7 mph, 21 mph, 29.82 in, 0.0 in,2022-09-09
25,12:30 PM, 88 °F, 75 °F, 66 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
26,1:00 PM, 91 °F, 77 °F, 63 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
27,1:30 PM, 90 °F, 75 °F, 62 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
28,2:00 PM, 91 °F, 77 °F, 63 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-09
29,2:30 PM, 91 °F, 73 °F, 55 %,  NW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-09
30,3:00 PM, 93 °F, 75 °F, 56 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-09
31,3:30 PM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-09
32,4:00 PM, 91 °F, 73 °F, 55 %,  NE, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-09
33,4:30 PM, 93 °F, 75 °F, 56 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-09
34,5:00 PM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-09
35,5:30 PM, 90 °F, 75 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-09
36,6:00 PM, 90 °F, 75 °F, 62 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-09
37,6:30 PM, 90 °F, 75 °F, 62 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-09
38,7:00 PM, 88 °F, 75 °F, 66 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
39,7:30 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-09
40,8:00 PM, 86 °F, 79 °F, 79 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
41,8:30 PM, 84 °F, 79 °F, 84 %,  S, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-09
42,9:00 PM, 84 °F, 79 °F, 84 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
43,9:30 PM, 84 °F, 79 °F, 84 %,  SSW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
44,10:00 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
45,10:30 PM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
46,11:00 PM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
47,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-09
