,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 00:00:00
1,12:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 00:30:00
2,1:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 01:00:00
3,1:30 AM, 77 °F, 77 °F, 100 %, ENE, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 01:30:00
4,2:00 AM, 77 °F, 77 °F, 100 %, NE, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 02:00:00
5,2:30 AM, 77 °F, 77 °F, 100 %, ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 02:30:00
6,3:00 AM, 77 °F, 75 °F, 94 %, E, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 03:00:00
7,3:30 AM, 77 °F, 75 °F, 94 %, ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 03:30:00
8,4:00 AM, 77 °F, 75 °F, 94 %, ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 04:00:00
9,4:30 AM, 75 °F, 75 °F, 100 %, ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 04:30:00
10,5:00 AM, 77 °F, 75 °F, 94 %, ENE, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 05:00:00
11,5:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 05:30:00
12,6:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Fog,2019-08-18,2019-08-18 06:00:00
13,6:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Fog,2019-08-18,2019-08-18 06:30:00
14,7:00 AM, 81 °F, 79 °F, 94 %, NNE, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 07:00:00
15,7:30 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 07:30:00
16,8:00 AM, 82 °F, 81 °F, 94 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 08:00:00
17,8:30 AM, 84 °F, 81 °F, 89 %, WSW, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 08:30:00
18,9:00 AM, 84 °F, 79 °F, 84 %, W, 8 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 09:00:00
19,9:30 AM, 86 °F, 79 °F, 79 %, WSW, 8 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 09:30:00
20,10:00 AM, 86 °F, 79 °F, 79 %, W, 7 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 10:00:00
21,10:30 AM, 88 °F, 77 °F, 70 %, W, 8 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 10:30:00
22,11:00 AM, 88 °F, 77 °F, 70 %, WSW, 8 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 11:00:00
23,11:30 AM, 90 °F, 77 °F, 66 %, W, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 11:30:00
24,12:00 PM, 90 °F, 79 °F, 70 %, W, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 12:00:00
25,12:30 PM, 90 °F, 75 °F, 62 %, W, 9 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 12:30:00
26,1:00 PM, 91 °F, 77 °F, 63 %, W, 9 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 13:00:00
27,1:30 PM, 93 °F, 73 °F, 52 %, W, 9 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 13:30:00
28,2:00 PM, 93 °F, 75 °F, 56 %, W, 9 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 14:00:00
29,2:30 PM, 91 °F, 75 °F, 59 %, W, 9 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2019-08-18,2019-08-18 14:30:00
30,3:00 PM, 93 °F, 75 °F, 56 %, W, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 15:00:00
31,3:30 PM, 91 °F, 73 °F, 55 %, WNW, 9 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 15:30:00
32,4:00 PM, 91 °F, 75 °F, 59 %, W, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 16:00:00
33,4:30 PM, 91 °F, 75 °F, 59 %, W, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 16:30:00
34,5:00 PM, 90 °F, 75 °F, 62 %, WNW, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 17:00:00
35,5:30 PM, 90 °F, 75 °F, 62 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 17:30:00
36,6:00 PM, 90 °F, 75 °F, 62 %, WNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 18:00:00
37,6:30 PM, 88 °F, 75 °F, 66 %, WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 18:30:00
38,7:00 PM, 88 °F, 75 °F, 66 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2019-08-18,2019-08-18 19:00:00
