Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
12:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
1:00 AM, 75 °F, 75 °F, 100 %, VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
1:30 AM, 77 °F, 75 °F, 94 %, WNW, 3 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
2:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
2:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
3:00 AM, 75 °F, 75 °F, 100 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
3:30 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 75 °F, 94 %, NNE, 3 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
5:30 AM, 75 °F, 75 °F, 100 %, NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
7:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, Partly Cloudy, 
7:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
8:00 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
8:30 AM, 82 °F, 75 °F, 79 %, VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
9:00 AM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
9:30 AM, 84 °F, 75 °F, 74 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
10:00 AM, 86 °F, 75 °F, 70 %, NNW, 6 mph, 0 mph, 29.91 in, 0.0 in, Fair, 
10:30 AM, 88 °F, 77 °F, 70 %, NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
11:00 AM, 88 °F, 77 °F, 70 %, NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, Fair, 
11:30 AM, 90 °F, 79 °F, 70 %, VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
12:00 PM, 90 °F, 75 °F, 62 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
12:30 PM, 91 °F, 77 °F, 63 %, NW, 5 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
1:00 PM, 91 °F, 73 °F, 55 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:30 PM, 91 °F, 73 °F, 55 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
2:00 PM, 90 °F, 73 °F, 59 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
2:30 PM, 91 °F, 73 °F, 55 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:00 PM, 90 °F, 73 °F, 59 %, SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:30 PM, 90 °F, 73 °F, 59 %, SE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:00 PM, 88 °F, 79 °F, 75 %, ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:30 PM, 86 °F, 79 °F, 79 %, SE, 9 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
5:00 PM, 82 °F, 77 °F, 84 %, S, 6 mph, 0 mph, 29.79 in, 0.0 in, Thunder, 
5:30 PM, 81 °F, 79 °F, 94 %, WNW, 8 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
6:00 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
6:30 PM, 79 °F, 77 °F, 94 %, W, 2 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
7:00 PM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
7:30 PM, 81 °F, 75 °F, 84 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
8:00 PM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
8:30 PM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, Partly Cloudy, 
