Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
1:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 79 °F, 77 °F, 94 %, S, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 79 °F, 77 °F, 94 %, SSW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 81 °F, 79 °F, 94 %, SW, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
7:30 AM, 84 °F, 81 °F, 89 %, SSE, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:00 AM, 84 °F, 81 °F, 89 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 84 °F, 79 °F, 84 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 86 °F, 81 °F, 84 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 86 °F, 79 °F, 79 %, ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 88 °F, 79 °F, 75 %, ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 88 °F, 79 °F, 75 %, ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:00 AM, 88 °F, 77 °F, 70 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 88 °F, 79 °F, 75 %, ENE, 7 mph, 0 mph, 29.79 in, 0.0 in, Light Rain Shower, 
12:00 PM, 90 °F, 79 °F, 70 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 PM, 91 °F, 81 °F, 71 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:00 PM, 90 °F, 79 °F, 70 %, ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 PM, 91 °F, 79 °F, 66 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
2:00 PM, 90 °F, 79 °F, 70 %, ENE, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
2:30 PM, 90 °F, 77 °F, 66 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
3:00 PM, 90 °F, 77 °F, 66 %, S, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
3:30 PM, 84 °F, 79 °F, 84 %, S, 10 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
4:00 PM, 88 °F, 79 °F, 75 %, S, 7 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
4:30 PM, 88 °F, 77 °F, 70 %, S, 9 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:00 PM, 86 °F, 77 °F, 74 %, S, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:30 PM, 86 °F, 79 °F, 79 %, SSE, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
6:00 PM, 86 °F, 79 °F, 79 %, SSE, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:30 PM, 84 °F, 79 °F, 84 %, SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:00 PM, 84 °F, 79 °F, 84 %, SE, 9 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:30 PM, 84 °F, 79 °F, 84 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 84 °F, 79 °F, 84 %, ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:30 PM, 84 °F, 79 °F, 84 %, SE, 10 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:00 PM, 82 °F, 79 °F, 89 %, ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:30 PM, 82 °F, 79 °F, 89 %, E, 8 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:00 PM, 82 °F, 79 °F, 89 %, E, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 PM, 82 °F, 81 °F, 94 %, E, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 PM, 79 °F, 79 °F, 100 %, NNW, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
