,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
1,12:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
2,1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
3,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
4,2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
5,2:30 AM, 79 °F, 75 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
6,3:00 AM, 77 °F, 77 °F, 100 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
7,3:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
8,4:00 AM, 77 °F, 77 °F, 100 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
9,4:30 AM, 77 °F, 77 °F, 100 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
10,5:00 AM, 79 °F, 77 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
11,5:30 AM, 79 °F, 77 °F, 94 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
12,6:00 AM, 79 °F, 77 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
13,6:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
14,7:00 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
15,7:30 AM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
16,8:00 AM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-21
17,8:30 AM, 81 °F, 77 °F, 89 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-21
18,9:00 AM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-21
19,9:30 AM, 84 °F, 77 °F, 79 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
20,10:00 AM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
21,10:30 AM, 86 °F, 77 °F, 74 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
22,11:00 AM, 88 °F, 77 °F, 70 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
