,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
1,12:30 AM, 81 °F, 77 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
2,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
3,1:30 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
4,2:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
5,2:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
6,3:00 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
7,3:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
8,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
9,4:30 AM, 79 °F, 77 °F, 94 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
10,5:00 AM, 79 °F, 77 °F, 94 %,  WNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
11,5:30 AM, 79 °F, 77 °F, 94 %,  WNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
12,6:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
13,6:30 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
14,7:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
15,7:30 AM, 82 °F, 77 °F, 84 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
16,8:00 AM, 84 °F, 77 °F, 79 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
17,8:30 AM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
18,9:00 AM, 86 °F, 75 °F, 70 %,  WNW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
19,9:30 AM, 86 °F, 75 °F, 70 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
20,10:00 AM, 88 °F, 75 °F, 66 %,  W, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
21,10:30 AM, 88 °F, 75 °F, 66 %,  WNW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
22,11:00 AM, 90 °F, 77 °F, 66 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
23,11:30 AM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
24,12:00 PM, 88 °F, 75 °F, 66 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
25,12:30 PM, 90 °F, 77 °F, 66 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
26,1:00 PM, 88 °F, 77 °F, 70 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-18
27,1:30 PM, 90 °F, 75 °F, 62 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-18
28,2:00 PM, 90 °F, 75 °F, 62 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-18
29,2:30 PM, 90 °F, 75 °F, 62 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-18
30,3:00 PM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-18
31,3:30 PM, 90 °F, 77 °F, 66 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-18
32,4:00 PM, 90 °F, 75 °F, 62 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-18
33,4:30 PM, 82 °F, 75 °F, 79 %,  WSW, 21 mph, 33 mph, 29.70 in, 0.0 in,2022-09-18
34,5:00 PM, 79 °F, 75 °F, 89 %,  SW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-18
35,5:30 PM, 79 °F, 75 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-18
36,6:00 PM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
37,6:30 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-18
38,7:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-18
39,7:30 PM, 81 °F, 75 °F, 84 %,  NNW, 6 mph, 18 mph, 29.76 in, 0.0 in,2022-09-18
40,8:00 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
41,8:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
42,9:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
43,9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
44,10:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-18
45,10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
46,11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
47,11:30 PM, 79 °F, 77 °F, 94 %,  N, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-18
