,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 72 °F, 78 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
1,12:30 AM, 79 °F, 72 °F, 78 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
2,1:00 AM, 77 °F, 72 °F, 83 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
3,1:30 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
4,2:00 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
5,2:30 AM, 77 °F, 72 °F, 83 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
6,3:00 AM, 75 °F, 72 °F, 89 %,  NNE, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-31
7,3:30 AM, 75 °F, 73 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
8,4:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
9,4:30 AM, 75 °F, 73 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
10,5:00 AM, 75 °F, 73 °F, 94 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
11,5:30 AM, 75 °F, 73 °F, 94 %,  NNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
12,6:00 AM, 75 °F, 73 °F, 94 %,  NNE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
13,6:30 AM, 77 °F, 73 °F, 89 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
14,7:00 AM, 77 °F, 73 °F, 89 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
15,7:30 AM, 81 °F, 73 °F, 79 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
16,8:00 AM, 82 °F, 73 °F, 74 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
17,8:30 AM, 84 °F, 73 °F, 70 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
18,9:00 AM, 86 °F, 73 °F, 66 %,  NNE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
19,9:30 AM, 86 °F, 72 °F, 62 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
20,10:00 AM, 88 °F, 72 °F, 58 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
21,10:30 AM, 88 °F, 70 °F, 55 %,  NNE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
22,11:00 AM, 90 °F, 70 °F, 52 %,  NNE, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
23,11:30 AM, 90 °F, 72 °F, 55 %,  N, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
24,12:00 PM, 90 °F, 70 °F, 52 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
25,12:30 PM, 91 °F, 68 °F, 46 %,  NNW, 6 mph, 18 mph, 29.70 in, 0.0 in,2022-10-31
26,1:00 PM, 91 °F, 66 °F, 43 %,  NNW, 6 mph, 18 mph, 29.67 in, 0.0 in,2022-10-31
27,1:30 PM, 91 °F, 70 °F, 49 %,  N, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-31
28,2:00 PM, 93 °F, 70 °F, 46 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-31
29,2:30 PM, 91 °F, 68 °F, 46 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-10-31
30,3:00 PM, 91 °F, 68 °F, 46 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-10-31
31,3:30 PM, 91 °F, 68 °F, 46 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-10-31
32,4:00 PM, 90 °F, 70 °F, 52 %,  NW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-10-31
33,4:30 PM, 90 °F, 70 °F, 52 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-31
34,5:00 PM, 88 °F, 72 °F, 58 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-31
35,5:30 PM, 88 °F, 70 °F, 55 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
36,6:00 PM, 86 °F, 72 °F, 62 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-31
37,6:30 PM, 86 °F, 72 °F, 62 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
38,7:00 PM, 86 °F, 72 °F, 62 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
39,7:30 PM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
40,8:00 PM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-31
41,8:30 PM, 84 °F, 75 °F, 74 %,  SSE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-31
42,9:00 PM, 84 °F, 77 °F, 79 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-31
43,9:30 PM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-31
44,10:00 PM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-31
