,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,79.0,70.0,74, NE,5,0.0,29.79,0.0, Mostly Cloudy,2021-11-26,2021-11-26 00:00:00
1,12:30 AM,77.0,70.0,78, VAR,3,0.0,29.79,0.0, Mostly Cloudy,2021-11-26,2021-11-26 00:30:00
2,1:00 AM,77.0,70.0,78, NE,6,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 01:00:00
3,1:30 AM,77.0,70.0,78, NE,3,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 01:30:00
4,2:00 AM,77.0,70.0,78, VAR,3,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 02:00:00
5,2:30 AM,77.0,70.0,78, VAR,3,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 02:30:00
6,3:00 AM,77.0,68.0,74, N,6,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 03:00:00
7,3:30 AM,77.0,70.0,78, NNE,3,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 03:30:00
8,4:00 AM,77.0,70.0,78, N,5,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 04:00:00
9,4:30 AM,77.0,70.0,78, NNE,5,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 04:30:00
10,5:00 AM,75.0,70.0,83, VAR,3,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 05:00:00
11,5:30 AM,75.0,68.0,78, N,3,0.0,29.76,0.0, Mostly Cloudy,2021-11-26,2021-11-26 05:30:00
12,6:00 AM,75.0,68.0,78, N,5,0.0,29.76,0.0, Mostly Cloudy,2021-11-26,2021-11-26 06:00:00
13,6:30 AM,75.0,70.0,83, N,5,0.0,29.79,0.0, Mostly Cloudy,2021-11-26,2021-11-26 06:30:00
14,7:00 AM,77.0,70.0,78, N,5,0.0,29.79,0.0, Mostly Cloudy,2021-11-26,2021-11-26 07:00:00
15,7:30 AM,79.0,68.0,69, N,7,0.0,29.79,0.0, Mostly Cloudy,2021-11-26,2021-11-26 07:30:00
16,8:00 AM,79.0,70.0,74, NNE,6,0.0,29.82,0.0, Mostly Cloudy,2021-11-26,2021-11-26 08:00:00
17,8:30 AM,81.0,68.0,65, N,8,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 08:30:00
18,9:00 AM,82.0,68.0,62, NNE,8,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 09:00:00
19,9:30 AM,84.0,68.0,58, NNE,5,0.0,29.82,0.0, Fair,2021-11-26,2021-11-26 09:30:00
20,10:00 AM,86.0,70.0,58, NNW,6,0.0,29.82,0.0, Fair,2021-11-26,2021-11-26 10:00:00
21,10:30 AM,86.0,68.0,55, N,5,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 10:30:00
22,11:00 AM,86.0,68.0,55, VAR,3,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 11:00:00
23,11:30 AM,88.0,68.0,52, VAR,3,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 11:30:00
24,12:00 PM,90.0,70.0,52, N,6,18.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 12:00:00
25,12:30 PM,88.0,70.0,55, VAR,3,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 12:30:00
26,1:00 PM,90.0,70.0,52, VAR,3,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 13:00:00
27,1:30 PM,90.0,72.0,55, VAR,2,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 13:30:00
28,2:00 PM,88.0,70.0,55, NNE,6,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 14:00:00
29,2:30 PM,88.0,68.0,52, N,5,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 14:30:00
30,3:00 PM,88.0,70.0,55, VAR,2,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 15:00:00
31,3:30 PM,88.0,70.0,55, VAR,3,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 15:30:00
32,4:00 PM,88.0,68.0,52, VAR,3,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 16:00:00
33,4:30 PM,86.0,70.0,58, VAR,1,0.0,29.7,0.0, Partly Cloudy,2021-11-26,2021-11-26 16:30:00
34,5:00 PM,86.0,72.0,62, ENE,2,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 17:00:00
35,5:30 PM,84.0,72.0,66, CALM,0,0.0,29.73,0.0, Partly Cloudy,2021-11-26,2021-11-26 17:30:00
36,6:00 PM,84.0,73.0,70, NE,2,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 18:00:00
37,6:30 PM,84.0,72.0,66, VAR,2,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 18:30:00
38,7:00 PM,84.0,72.0,66, NE,5,0.0,29.76,0.0, Partly Cloudy,2021-11-26,2021-11-26 19:00:00
39,7:30 PM,84.0,70.0,62, NNE,8,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 19:30:00
40,8:00 PM,84.0,68.0,58, NE,13,0.0,29.79,0.0, Partly Cloudy,2021-11-26,2021-11-26 20:00:00
41,8:30 PM,82.0,68.0,62, NE,10,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 20:30:00
42,9:00 PM,82.0,68.0,62, NE,7,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 21:00:00
43,9:30 PM,81.0,68.0,65, NE,8,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 21:30:00
44,10:00 PM,81.0,68.0,65, NE,9,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 22:00:00
45,10:30 PM,79.0,68.0,69, VAR,3,0.0,29.82,0.0, Light Rain Shower,2021-11-26,2021-11-26 22:30:00
46,11:00 PM,79.0,68.0,69, NNE,6,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 23:00:00
47,11:30 PM,79.0,68.0,69, NNE,5,0.0,29.82,0.0, Partly Cloudy,2021-11-26,2021-11-26 23:30:00
