,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 75 °F, 75 °F, 100 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-25
1,12:30 AM, 75 °F, 75 °F, 100 %,  SW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-25
2,1:00 AM, 75 °F, 75 °F, 100 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
3,1:30 AM, 75 °F, 75 °F, 100 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
4,2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
5,2:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
6,3:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
7,3:30 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
9,4:30 AM, 77 °F, 75 °F, 94 %,  WNW, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
11,5:30 AM, 77 °F, 75 °F, 94 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
12,6:00 AM, 77 °F, 75 °F, 94 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
13,6:30 AM, 77 °F, 77 °F, 100 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
14,7:00 AM, 77 °F, 77 °F, 100 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-25
15,7:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-25
16,8:00 AM, 81 °F, 79 °F, 94 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
17,8:30 AM, 81 °F, 77 °F, 89 %,  W, 8 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
18,9:00 AM, 82 °F, 79 °F, 89 %,  W, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
19,9:30 AM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
20,10:00 AM, 84 °F, 79 °F, 84 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
21,10:30 AM, 84 °F, 79 °F, 84 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
22,11:00 AM, 86 °F, 77 °F, 74 %,  W, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-25
23,11:30 AM, 88 °F, 79 °F, 75 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-25
24,12:00 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
25,12:30 PM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
26,1:00 PM, 88 °F, 79 °F, 75 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
27,1:30 PM, 88 °F, 79 °F, 75 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-25
28,2:00 PM, 90 °F, 81 °F, 75 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-25
29,2:30 PM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
30,3:00 PM, 88 °F, 81 °F, 79 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
31,3:30 PM, 88 °F, 81 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
32,4:00 PM, 88 °F, 81 °F, 79 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
33,4:30 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
34,5:00 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-25
35,5:30 PM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-25
36,6:00 PM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-25
37,6:30 PM, 84 °F, 81 °F, 89 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-25
38,7:00 PM, 77 °F, 77 °F, 100 %,  NNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
39,7:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-25
40,8:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
41,8:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
42,9:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
43,9:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
44,10:00 PM, 81 °F, 79 °F, 94 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
45,10:30 PM, 81 °F, 79 °F, 94 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
46,11:00 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
47,11:30 PM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-25
