,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
1,12:30 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
2,1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
3,1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4,2:00 AM, 79 °F, 75 °F, 89 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
5,2:30 AM, 79 °F, 75 °F, 89 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
6,3:00 AM, 77 °F, 75 °F, 94 %,  NNE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
7,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
8,4:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
9,4:30 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
10,5:00 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
11,5:30 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
12,6:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
13,6:30 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
14,7:00 AM, 79 °F, 77 °F, 94 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
15,7:30 AM, 75 °F, 73 °F, 94 %,  W, 18 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
16,8:00 AM, 75 °F, 73 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
17,8:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
18,9:00 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
19,9:30 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
20,10:00 AM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
21,10:30 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
22,11:00 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
23,11:30 AM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
24,12:00 PM, 82 °F, 81 °F, 94 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
25,12:30 PM, 84 °F, 81 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
26,1:00 PM, 82 °F, 79 °F, 89 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
27,1:30 PM, 84 °F, 79 °F, 84 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
28,2:00 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
29,2:30 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
30,3:00 PM, 86 °F, 79 °F, 79 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
31,3:30 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
32,4:00 PM, 86 °F, 77 °F, 74 %,  WSW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
33,4:30 PM, 86 °F, 77 °F, 74 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
34,5:00 PM, 84 °F, 77 °F, 79 %,  W, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
35,5:30 PM, 84 °F, 77 °F, 79 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
36,6:00 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
37,6:30 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
38,7:00 PM, 82 °F, 75 °F, 79 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
39,7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
40,8:00 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
41,8:30 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
42,9:00 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
43,9:30 PM, 81 °F, 75 °F, 84 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
44,10:00 PM, 81 °F, 75 °F, 84 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
45,10:30 PM, 81 °F, 75 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
46,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
47,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
